Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,0.611091656561,nan,nan,nan,-0.649284885096,-0.0190966142675,-0.0190966142675,nan,nan,nan,nan,0,-1.27947315592,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096,nan,-0.649284885096,-0.649284885096,0.611091656561,0.611091656561,nan,nan,0.611091656561,0.611091656561,-0.649284885096,-0.0190966142675,0.611091656561,-0.649284885096,0.611091656561,0.611091656561,0.611091656561,0.611091656561
NC_005085,0.611091656561,nan,nan,nan,-0.649284885096,-0.0190966142675,-0.0190966142675,nan,nan,nan,nan,-1.27947315592,0,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096,nan,-0.649284885096,-0.649284885096,0.611091656561,0.611091656561,nan,nan,0.611091656561,0.611091656561,-0.649284885096,-0.0190966142675,0.611091656561,-0.649284885096,0.611091656561,0.611091656561,0.611091656561,0.611091656561
NC_003112,1.24127992739,nan,nan,nan,-1.27947315592,-0.649284885096,-0.649284885096,nan,nan,nan,nan,-0.649284885096,-0.649284885096,0,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,1.24127992739,1.24127992739,nan,nan,1.24127992739,1.24127992739,-0.0190966142675,0.611091656561,1.24127992739,-0.0190966142675,1.24127992739,1.24127992739,1.24127992739,1.24127992739
NC_003295,-0.0190966142675,nan,nan,nan,-0.0190966142675,0.611091656561,0.611091656561,nan,nan,nan,nan,-0.649284885096,-0.649284885096,-0.0190966142675,0,-1.27947315592,-1.27947315592,-1.27947315592,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.0190966142675,nan,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-0.649284885096,-0.0190966142675,-1.27947315592,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675
NC_002929,-0.0190966142675,nan,nan,nan,-0.0190966142675,0.611091656561,0.611091656561,nan,nan,nan,nan,-0.649284885096,-0.649284885096,-0.0190966142675,-1.27947315592,0,-1.27947315592,-1.27947315592,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.0190966142675,nan,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-0.649284885096,-0.0190966142675,-1.27947315592,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675
NC_002928,-0.0190966142675,nan,nan,nan,-0.0190966142675,0.611091656561,0.611091656561,nan,nan,nan,nan,-0.649284885096,-0.649284885096,-0.0190966142675,-1.27947315592,-1.27947315592,0,-1.27947315592,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.0190966142675,nan,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-0.649284885096,-0.0190966142675,-1.27947315592,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675
NC_002927,-0.0190966142675,nan,nan,nan,-0.0190966142675,0.611091656561,0.611091656561,nan,nan,nan,nan,-0.649284885096,-0.649284885096,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,0,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.0190966142675,nan,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-0.649284885096,-0.0190966142675,-1.27947315592,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-0.0190966142675,nan,nan,nan,-0.0190966142675,0.611091656561,0.611091656561,nan,nan,nan,nan,-0.649284885096,-0.649284885096,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592,nan,0,-1.27947315592,-0.0190966142675,-0.0190966142675,nan,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-0.649284885096,-0.0190966142675,-1.27947315592,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675
NC_007086,-0.0190966142675,nan,nan,nan,-0.0190966142675,0.611091656561,0.611091656561,nan,nan,nan,nan,-0.649284885096,-0.649284885096,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592,nan,-1.27947315592,0,-0.0190966142675,-0.0190966142675,nan,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-0.649284885096,-0.0190966142675,-1.27947315592,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675
NC_002516,-1.27947315592,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,0,-1.27947315592,nan,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.649284885096,-1.27947315592,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592
NC_002947,-1.27947315592,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,0,nan,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.649284885096,-1.27947315592,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.27947315592,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-1.27947315592,nan,nan,0,-1.27947315592,-0.0190966142675,-0.649284885096,-1.27947315592,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592
NC_004460,-1.27947315592,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-1.27947315592,nan,nan,-1.27947315592,0,-0.0190966142675,-0.649284885096,-1.27947315592,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592
NC_000907,-0.0190966142675,nan,nan,nan,-0.0190966142675,0.611091656561,0.611091656561,nan,nan,nan,nan,-0.649284885096,-0.649284885096,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.0190966142675,nan,nan,-0.0190966142675,-0.0190966142675,0,-0.649284885096,-0.0190966142675,-1.27947315592,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675
NC_002663,-0.649284885096,nan,nan,nan,0.611091656561,1.24127992739,1.24127992739,nan,nan,nan,nan,-0.0190966142675,-0.0190966142675,0.611091656561,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096,nan,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096,nan,nan,-0.649284885096,-0.649284885096,-0.649284885096,0,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096,-0.649284885096
NC_005061,-1.27947315592,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-1.27947315592,nan,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.649284885096,0,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592
NC_011833,-0.0190966142675,nan,nan,nan,-0.0190966142675,0.611091656561,0.611091656561,nan,nan,nan,nan,-0.649284885096,-0.649284885096,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,-1.27947315592,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.0190966142675,nan,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-0.649284885096,-0.0190966142675,0,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675
NC_003143,-1.27947315592,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-1.27947315592,nan,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.649284885096,-1.27947315592,-0.0190966142675,0,-1.27947315592,-1.27947315592,-1.27947315592
NC_004741,-1.27947315592,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-1.27947315592,nan,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.649284885096,-1.27947315592,-0.0190966142675,-1.27947315592,0,-1.27947315592,-1.27947315592
NC_000913,-1.27947315592,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-1.27947315592,nan,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.649284885096,-1.27947315592,-0.0190966142675,-1.27947315592,-1.27947315592,0,-1.27947315592
NC_003197,0,nan,nan,nan,1.24127992739,1.87146819822,1.87146819822,nan,nan,nan,nan,0.611091656561,0.611091656561,1.24127992739,-0.0190966142675,-0.0190966142675,-0.0190966142675,-0.0190966142675,nan,-0.0190966142675,-0.0190966142675,-1.27947315592,-1.27947315592,nan,nan,-1.27947315592,-1.27947315592,-0.0190966142675,-0.649284885096,-1.27947315592,-0.0190966142675,-1.27947315592,-1.27947315592,-1.27947315592,0
