Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,-1.34026119133,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,0.156839075581,nan,nan,-0.591711057875,nan,-1.34026119133,-1.34026119133,nan,nan,nan,-1.34026119133,-1.34026119133,-1.34026119133
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,0.156839075581,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,0,0.156839075581,nan,nan,0.905389209037,nan,0.156839075581,0.156839075581,nan,nan,nan,0.156839075581,0.156839075581,0.156839075581
NC_002947,0.156839075581,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,0,nan,nan,0.905389209037,nan,0.156839075581,0.156839075581,nan,nan,nan,0.156839075581,0.156839075581,0.156839075581
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-0.591711057875,0.905389209037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.591711057875,nan,nan,nan,nan,nan,nan,nan,nan,0.905389209037,0.905389209037,nan,nan,0,nan,-0.591711057875,-0.591711057875,nan,nan,nan,-0.591711057875,-0.591711057875,-0.591711057875
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,-1.34026119133,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34026119133,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,0.156839075581,nan,nan,-0.591711057875,nan,0,-1.34026119133,nan,nan,nan,-1.34026119133,-1.34026119133,-1.34026119133
NC_002663,-1.34026119133,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34026119133,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,0.156839075581,nan,nan,-0.591711057875,nan,-1.34026119133,0,nan,nan,nan,-1.34026119133,-1.34026119133,-1.34026119133
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,-1.34026119133,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34026119133,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,0.156839075581,nan,nan,-0.591711057875,nan,-1.34026119133,-1.34026119133,nan,nan,nan,0,-1.34026119133,-1.34026119133
NC_000913,-1.34026119133,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34026119133,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,0.156839075581,nan,nan,-0.591711057875,nan,-1.34026119133,-1.34026119133,nan,nan,nan,-1.34026119133,0,-1.34026119133
NC_003197,0,0.156839075581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34026119133,nan,nan,nan,nan,nan,nan,nan,nan,0.156839075581,0.156839075581,nan,nan,-0.591711057875,nan,-1.34026119133,-1.34026119133,nan,nan,nan,-1.34026119133,-1.34026119133,0
