Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_007086,0.23888804032,nan,-0.655132352998,nan,0.23888804032,1.13290843364,0.23888804032,0.23888804032,1.13290843364,0.23888804032,0.23888804032,-0.655132352998,0.23888804032,nan,0.23888804032,0.23888804032,-0.655132352998,-0.655132352998,nan,0.23888804032,0,0.23888804032,0.23888804032,nan,nan,0.23888804032,-0.655132352998,-0.655132352998,-0.655132352998,nan,nan,0.23888804032,0.23888804032,0.23888804032,0.23888804032
NC_002516,2.02692882695,nan,1.13290843364,nan,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,1.13290843364,0.23888804032,nan,-1.54915274631,0.23888804032,-0.655132352998,-0.655132352998,nan,-1.54915274631,0.23888804032,0,-1.54915274631,nan,nan,2.02692882695,1.13290843364,1.13290843364,1.13290843364,nan,nan,-1.54915274631,-1.54915274631,-1.54915274631,2.02692882695
NC_002947,2.02692882695,nan,1.13290843364,nan,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,1.13290843364,0.23888804032,nan,-1.54915274631,0.23888804032,-0.655132352998,-0.655132352998,nan,-1.54915274631,0.23888804032,-1.54915274631,0,nan,nan,2.02692882695,1.13290843364,1.13290843364,1.13290843364,nan,nan,-1.54915274631,-1.54915274631,-1.54915274631,2.02692882695
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.54915274631,nan,-0.655132352998,nan,0.23888804032,1.13290843364,0.23888804032,0.23888804032,1.13290843364,0.23888804032,0.23888804032,-0.655132352998,0.23888804032,nan,2.02692882695,0.23888804032,1.13290843364,1.13290843364,nan,2.02692882695,0.23888804032,2.02692882695,2.02692882695,nan,nan,0,-0.655132352998,-0.655132352998,-0.655132352998,nan,nan,2.02692882695,2.02692882695,2.02692882695,-1.54915274631
NC_004460,-0.655132352998,nan,-1.54915274631,nan,-0.655132352998,0.23888804032,-0.655132352998,1.13290843364,0.23888804032,-0.655132352998,-0.655132352998,-1.54915274631,-0.655132352998,nan,1.13290843364,-0.655132352998,0.23888804032,0.23888804032,nan,1.13290843364,-0.655132352998,1.13290843364,1.13290843364,nan,nan,-0.655132352998,0,-1.54915274631,-1.54915274631,nan,nan,1.13290843364,1.13290843364,1.13290843364,-0.655132352998
NC_000907,-0.655132352998,nan,-1.54915274631,nan,-0.655132352998,0.23888804032,-0.655132352998,1.13290843364,0.23888804032,-0.655132352998,-0.655132352998,-1.54915274631,-0.655132352998,nan,1.13290843364,-0.655132352998,0.23888804032,0.23888804032,nan,1.13290843364,-0.655132352998,1.13290843364,1.13290843364,nan,nan,-0.655132352998,-1.54915274631,0,-1.54915274631,nan,nan,1.13290843364,1.13290843364,1.13290843364,-0.655132352998
NC_002663,-0.655132352998,nan,-1.54915274631,nan,-0.655132352998,0.23888804032,-0.655132352998,1.13290843364,0.23888804032,-0.655132352998,-0.655132352998,-1.54915274631,-0.655132352998,nan,1.13290843364,-0.655132352998,0.23888804032,0.23888804032,nan,1.13290843364,-0.655132352998,1.13290843364,1.13290843364,nan,nan,-0.655132352998,-1.54915274631,-1.54915274631,0,nan,nan,1.13290843364,1.13290843364,1.13290843364,-0.655132352998
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,2.02692882695,nan,1.13290843364,nan,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,1.13290843364,0.23888804032,nan,-1.54915274631,0.23888804032,-0.655132352998,-0.655132352998,nan,-1.54915274631,0.23888804032,-1.54915274631,-1.54915274631,nan,nan,2.02692882695,1.13290843364,1.13290843364,1.13290843364,nan,nan,0,-1.54915274631,-1.54915274631,2.02692882695
NC_004741,2.02692882695,nan,1.13290843364,nan,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,1.13290843364,0.23888804032,nan,-1.54915274631,0.23888804032,-0.655132352998,-0.655132352998,nan,-1.54915274631,0.23888804032,-1.54915274631,-1.54915274631,nan,nan,2.02692882695,1.13290843364,1.13290843364,1.13290843364,nan,nan,-1.54915274631,0,-1.54915274631,2.02692882695
NC_000913,2.02692882695,nan,1.13290843364,nan,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,-0.655132352998,0.23888804032,0.23888804032,1.13290843364,0.23888804032,nan,-1.54915274631,0.23888804032,-0.655132352998,-0.655132352998,nan,-1.54915274631,0.23888804032,-1.54915274631,-1.54915274631,nan,nan,2.02692882695,1.13290843364,1.13290843364,1.13290843364,nan,nan,-1.54915274631,-1.54915274631,0,2.02692882695
NC_003197,0,nan,-0.655132352998,nan,0.23888804032,1.13290843364,0.23888804032,0.23888804032,1.13290843364,0.23888804032,0.23888804032,-0.655132352998,0.23888804032,nan,2.02692882695,0.23888804032,1.13290843364,1.13290843364,nan,2.02692882695,0.23888804032,2.02692882695,2.02692882695,nan,nan,-1.54915274631,-0.655132352998,-0.655132352998,-0.655132352998,nan,nan,2.02692882695,2.02692882695,2.02692882695,0
