Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-0.632620590766,nan,nan,nan,0.6570460962,-0.632620590766,-0.632620590766,nan,nan,nan,nan,-0.632620590766,-0.632620590766,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,nan,0,3.23637947013,0.0122127527175,-0.632620590766,0.6570460962,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766
NC_004460,3.23637947013,nan,nan,nan,4.5260461571,3.23637947013,3.23637947013,nan,nan,nan,nan,3.23637947013,3.23637947013,4.5260461571,3.23637947013,3.23637947013,3.23637947013,3.23637947013,nan,3.23637947013,3.23637947013,3.23637947013,3.23637947013,nan,nan,3.23637947013,0,2.59154612665,3.23637947013,1.94671278317,1.94671278317,3.23637947013,3.23637947013,3.23637947013,3.23637947013
NC_000907,0.0122127527175,nan,nan,nan,1.30187943968,0.0122127527175,0.0122127527175,nan,nan,nan,nan,0.0122127527175,0.0122127527175,1.30187943968,0.0122127527175,0.0122127527175,0.0122127527175,0.0122127527175,nan,0.0122127527175,0.0122127527175,0.0122127527175,0.0122127527175,nan,nan,0.0122127527175,2.59154612665,0,0.0122127527175,1.30187943968,1.30187943968,0.0122127527175,0.0122127527175,0.0122127527175,0.0122127527175
NC_002663,-0.632620590766,nan,nan,nan,0.6570460962,-0.632620590766,-0.632620590766,nan,nan,nan,nan,-0.632620590766,-0.632620590766,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,nan,-0.632620590766,3.23637947013,0.0122127527175,0,0.6570460962,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766
NC_005061,0.6570460962,nan,nan,nan,1.94671278317,0.6570460962,0.6570460962,nan,nan,nan,nan,0.6570460962,0.6570460962,1.94671278317,0.6570460962,0.6570460962,0.6570460962,0.6570460962,nan,0.6570460962,0.6570460962,0.6570460962,0.6570460962,nan,nan,0.6570460962,1.94671278317,1.30187943968,0.6570460962,0,0.6570460962,0.6570460962,0.6570460962,0.6570460962,0.6570460962
NC_011833,0.6570460962,nan,nan,nan,1.94671278317,0.6570460962,0.6570460962,nan,nan,nan,nan,0.6570460962,0.6570460962,1.94671278317,0.6570460962,0.6570460962,0.6570460962,0.6570460962,nan,0.6570460962,0.6570460962,0.6570460962,0.6570460962,nan,nan,0.6570460962,1.94671278317,1.30187943968,0.6570460962,0.6570460962,0,0.6570460962,0.6570460962,0.6570460962,0.6570460962
NC_003143,-0.632620590766,nan,nan,nan,0.6570460962,-0.632620590766,-0.632620590766,nan,nan,nan,nan,-0.632620590766,-0.632620590766,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,nan,-0.632620590766,3.23637947013,0.0122127527175,-0.632620590766,0.6570460962,0.6570460962,0,-0.632620590766,-0.632620590766,-0.632620590766
NC_004741,-0.632620590766,nan,nan,nan,0.6570460962,-0.632620590766,-0.632620590766,nan,nan,nan,nan,-0.632620590766,-0.632620590766,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,nan,-0.632620590766,3.23637947013,0.0122127527175,-0.632620590766,0.6570460962,0.6570460962,-0.632620590766,0,-0.632620590766,-0.632620590766
NC_000913,-0.632620590766,nan,nan,nan,0.6570460962,-0.632620590766,-0.632620590766,nan,nan,nan,nan,-0.632620590766,-0.632620590766,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,nan,-0.632620590766,3.23637947013,0.0122127527175,-0.632620590766,0.6570460962,0.6570460962,-0.632620590766,-0.632620590766,0,-0.632620590766
NC_003197,0,nan,nan,nan,0.6570460962,-0.632620590766,-0.632620590766,nan,nan,nan,nan,-0.632620590766,-0.632620590766,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,-0.632620590766,-0.632620590766,-0.632620590766,-0.632620590766,nan,nan,-0.632620590766,3.23637947013,0.0122127527175,-0.632620590766,0.6570460962,0.6570460962,-0.632620590766,-0.632620590766,-0.632620590766,0
