Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_002516,nan,0.16484650092402897,nan,0.16484650092402897,-0.8517069214408169,0.16484650092402897,nan,-0.8517069214408169,-0.8517069214408169,0.16484650092402897,0.16484650092402897,nan,-0.8517069214408169,nan,-0.8517069214408169,-0.8517069214408169,-0.8517069214408169,-0.8517069214408169,nan,nan,nan,0,-0.8517069214408169,nan,nan,0.16484650092402897,-0.8517069214408169,0.16484650092402897,0.16484650092402897,nan,nan,nan,nan,0.16484650092402897,-0.8517069214408169
NC_002947,nan,-0.8517069214408169,nan,1.1813999232888748,0.16484650092402897,1.1813999232888748,nan,-1.8682603438056629,0.16484650092402897,1.1813999232888748,1.1813999232888748,nan,0.16484650092402897,nan,-1.8682603438056629,0.16484650092402897,-1.8682603438056629,0.16484650092402897,nan,nan,nan,-0.8517069214408169,0,nan,nan,-0.8517069214408169,0.16484650092402897,-0.8517069214408169,1.1813999232888748,nan,nan,nan,nan,-0.8517069214408169,0.16484650092402897
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,-1.8682603438056629,nan,0.16484650092402897,1.1813999232888748,0.16484650092402897,nan,-0.8517069214408169,-0.8517069214408169,0.16484650092402897,0.16484650092402897,nan,-0.8517069214408169,nan,-0.8517069214408169,1.1813999232888748,-0.8517069214408169,1.1813999232888748,nan,nan,nan,0.16484650092402897,-0.8517069214408169,nan,nan,0,1.1813999232888748,-1.8682603438056629,0.16484650092402897,nan,nan,nan,nan,0.16484650092402897,1.1813999232888748
NC_004605,nan,1.1813999232888748,nan,1.1813999232888748,0.16484650092402897,1.1813999232888748,nan,0.16484650092402897,0.16484650092402897,-0.8517069214408169,1.1813999232888748,nan,0.16484650092402897,nan,0.16484650092402897,0.16484650092402897,0.16484650092402897,0.16484650092402897,nan,nan,nan,-0.8517069214408169,0.16484650092402897,nan,nan,1.1813999232888748,0,1.1813999232888748,-0.8517069214408169,nan,nan,nan,nan,-0.8517069214408169,-1.8682603438056629
NC_000907,nan,-1.8682603438056629,nan,0.16484650092402897,1.1813999232888748,0.16484650092402897,nan,-0.8517069214408169,-0.8517069214408169,0.16484650092402897,0.16484650092402897,nan,-0.8517069214408169,nan,-0.8517069214408169,1.1813999232888748,-0.8517069214408169,1.1813999232888748,nan,nan,nan,0.16484650092402897,-0.8517069214408169,nan,nan,-1.8682603438056629,1.1813999232888748,0,0.16484650092402897,nan,nan,nan,nan,0.16484650092402897,1.1813999232888748
NC_002663,nan,0.16484650092402897,nan,0.16484650092402897,1.1813999232888748,0.16484650092402897,nan,1.1813999232888748,-0.8517069214408169,-1.8682603438056629,0.16484650092402897,nan,-0.8517069214408169,nan,1.1813999232888748,1.1813999232888748,1.1813999232888748,1.1813999232888748,nan,nan,nan,0.16484650092402897,1.1813999232888748,nan,nan,0.16484650092402897,-0.8517069214408169,0.16484650092402897,0,nan,nan,nan,nan,0.16484650092402897,-0.8517069214408169
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,0.16484650092402897,nan,2.197953345653721,1.1813999232888748,2.197953345653721,nan,-0.8517069214408169,1.1813999232888748,0.16484650092402897,2.197953345653721,nan,1.1813999232888748,nan,-0.8517069214408169,1.1813999232888748,-0.8517069214408169,1.1813999232888748,nan,nan,nan,0.16484650092402897,-0.8517069214408169,nan,nan,0.16484650092402897,-0.8517069214408169,0.16484650092402897,0.16484650092402897,nan,nan,nan,nan,0,-0.8517069214408169
NC_000913,nan,1.1813999232888748,nan,1.1813999232888748,0.16484650092402897,1.1813999232888748,nan,0.16484650092402897,0.16484650092402897,-0.8517069214408169,1.1813999232888748,nan,0.16484650092402897,nan,0.16484650092402897,0.16484650092402897,0.16484650092402897,0.16484650092402897,nan,nan,nan,-0.8517069214408169,0.16484650092402897,nan,nan,1.1813999232888748,-1.8682603438056629,1.1813999232888748,-0.8517069214408169,nan,nan,nan,nan,-0.8517069214408169,0
