Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,1.38978193759,1.38978193759,1.38978193759,2.7065339326,1.38978193759,0.0730299425804,1.38978193759,nan,nan,nan,nan,0,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,nan,0.0730299425804,0.0730299425804,1.38978193759,1.38978193759,nan,nan,2.7065339326,nan,0.0730299425804,0.0730299425804,2.7065339326,2.7065339326,2.7065339326,2.7065339326,2.7065339326,1.38978193759
NC_005085,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,0,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,nan,-1.24372205243,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_003112,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,0,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,nan,-1.24372205243,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_003295,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,-1.24372205243,0,-1.24372205243,-1.24372205243,-1.24372205243,nan,-1.24372205243,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_002929,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,-1.24372205243,-1.24372205243,0,-1.24372205243,-1.24372205243,nan,-1.24372205243,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_002928,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,0,-1.24372205243,nan,-1.24372205243,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_002927,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,0,nan,-1.24372205243,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,nan,0,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_007086,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,nan,-1.24372205243,0,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_002516,-1.24372205243,-1.24372205243,-1.24372205243,0.0730299425804,-1.24372205243,0.0730299425804,-1.24372205243,nan,nan,nan,nan,1.38978193759,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,nan,0.0730299425804,0.0730299425804,0,-1.24372205243,nan,nan,0.0730299425804,nan,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,-1.24372205243
NC_002947,-1.24372205243,-1.24372205243,-1.24372205243,0.0730299425804,-1.24372205243,0.0730299425804,-1.24372205243,nan,nan,nan,nan,1.38978193759,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,nan,0.0730299425804,0.0730299425804,-1.24372205243,0,nan,nan,0.0730299425804,nan,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,-1.24372205243
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,0.0730299425804,0.0730299425804,0.0730299425804,-1.24372205243,0.0730299425804,1.38978193759,0.0730299425804,nan,nan,nan,nan,2.7065339326,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,nan,1.38978193759,1.38978193759,0.0730299425804,0.0730299425804,nan,nan,0,nan,1.38978193759,1.38978193759,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,0.0730299425804
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,nan,-1.24372205243,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,0,-1.24372205243,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_002663,0.0730299425804,0.0730299425804,0.0730299425804,1.38978193759,0.0730299425804,-1.24372205243,0.0730299425804,nan,nan,nan,nan,0.0730299425804,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,nan,-1.24372205243,-1.24372205243,0.0730299425804,0.0730299425804,nan,nan,1.38978193759,nan,-1.24372205243,0,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,0.0730299425804
NC_005061,0.0730299425804,0.0730299425804,0.0730299425804,-1.24372205243,0.0730299425804,1.38978193759,0.0730299425804,nan,nan,nan,nan,2.7065339326,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,nan,1.38978193759,1.38978193759,0.0730299425804,0.0730299425804,nan,nan,-1.24372205243,nan,1.38978193759,1.38978193759,0,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,0.0730299425804
NC_011833,0.0730299425804,0.0730299425804,0.0730299425804,-1.24372205243,0.0730299425804,1.38978193759,0.0730299425804,nan,nan,nan,nan,2.7065339326,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,nan,1.38978193759,1.38978193759,0.0730299425804,0.0730299425804,nan,nan,-1.24372205243,nan,1.38978193759,1.38978193759,-1.24372205243,0,-1.24372205243,-1.24372205243,-1.24372205243,0.0730299425804
NC_003143,0.0730299425804,0.0730299425804,0.0730299425804,-1.24372205243,0.0730299425804,1.38978193759,0.0730299425804,nan,nan,nan,nan,2.7065339326,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,nan,1.38978193759,1.38978193759,0.0730299425804,0.0730299425804,nan,nan,-1.24372205243,nan,1.38978193759,1.38978193759,-1.24372205243,-1.24372205243,0,-1.24372205243,-1.24372205243,0.0730299425804
NC_004741,0.0730299425804,0.0730299425804,0.0730299425804,-1.24372205243,0.0730299425804,1.38978193759,0.0730299425804,nan,nan,nan,nan,2.7065339326,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,nan,1.38978193759,1.38978193759,0.0730299425804,0.0730299425804,nan,nan,-1.24372205243,nan,1.38978193759,1.38978193759,-1.24372205243,-1.24372205243,-1.24372205243,0,-1.24372205243,0.0730299425804
NC_000913,0.0730299425804,0.0730299425804,0.0730299425804,-1.24372205243,0.0730299425804,1.38978193759,0.0730299425804,nan,nan,nan,nan,2.7065339326,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,1.38978193759,nan,1.38978193759,1.38978193759,0.0730299425804,0.0730299425804,nan,nan,-1.24372205243,nan,1.38978193759,1.38978193759,-1.24372205243,-1.24372205243,-1.24372205243,-1.24372205243,0,0.0730299425804
NC_003197,0,-1.24372205243,-1.24372205243,0.0730299425804,-1.24372205243,0.0730299425804,-1.24372205243,nan,nan,nan,nan,1.38978193759,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,nan,0.0730299425804,0.0730299425804,-1.24372205243,-1.24372205243,nan,nan,0.0730299425804,nan,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0.0730299425804,0
