Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,0.23074842959,0.23074842959,0.23074842959,nan,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,0.23074842959,-1.11730818538,0,nan,-1.11730818538,nan,-1.11730818538,-1.11730818538,-1.11730818538,0.23074842959,nan,nan,nan,0.23074842959,-1.11730818538,nan,nan,0.23074842959,0.23074842959,0.23074842959,0.23074842959,nan,nan,-1.11730818538,1.57880504456,0.23074842959,0.23074842959
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,0.23074842959,0.23074842959,0.23074842959,nan,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,nan,0,nan,-1.11730818538,-1.11730818538,-1.11730818538,0.23074842959,nan,nan,nan,0.23074842959,-1.11730818538,nan,nan,0.23074842959,0.23074842959,0.23074842959,0.23074842959,nan,nan,-1.11730818538,1.57880504456,0.23074842959,0.23074842959
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,0.23074842959,0.23074842959,0.23074842959,nan,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,nan,-1.11730818538,nan,0,-1.11730818538,-1.11730818538,0.23074842959,nan,nan,nan,0.23074842959,-1.11730818538,nan,nan,0.23074842959,0.23074842959,0.23074842959,0.23074842959,nan,nan,-1.11730818538,1.57880504456,0.23074842959,0.23074842959
NC_002929,0.23074842959,0.23074842959,0.23074842959,nan,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,nan,-1.11730818538,nan,-1.11730818538,0,-1.11730818538,0.23074842959,nan,nan,nan,0.23074842959,-1.11730818538,nan,nan,0.23074842959,0.23074842959,0.23074842959,0.23074842959,nan,nan,-1.11730818538,1.57880504456,0.23074842959,0.23074842959
NC_002928,0.23074842959,0.23074842959,0.23074842959,nan,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,nan,-1.11730818538,nan,-1.11730818538,-1.11730818538,0,0.23074842959,nan,nan,nan,0.23074842959,-1.11730818538,nan,nan,0.23074842959,0.23074842959,0.23074842959,0.23074842959,nan,nan,-1.11730818538,1.57880504456,0.23074842959,0.23074842959
NC_002927,-1.11730818538,1.57880504456,1.57880504456,nan,0.23074842959,1.57880504456,0.23074842959,0.23074842959,1.57880504456,0.23074842959,0.23074842959,nan,0.23074842959,nan,0.23074842959,0.23074842959,0.23074842959,0,nan,nan,nan,-1.11730818538,0.23074842959,nan,nan,1.57880504456,1.57880504456,1.57880504456,1.57880504456,nan,nan,0.23074842959,0.23074842959,1.57880504456,-1.11730818538
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,-1.11730818538,1.57880504456,1.57880504456,nan,0.23074842959,1.57880504456,0.23074842959,0.23074842959,1.57880504456,0.23074842959,0.23074842959,nan,0.23074842959,nan,0.23074842959,0.23074842959,0.23074842959,-1.11730818538,nan,nan,nan,0,0.23074842959,nan,nan,1.57880504456,1.57880504456,1.57880504456,1.57880504456,nan,nan,0.23074842959,0.23074842959,1.57880504456,-1.11730818538
NC_002947,0.23074842959,0.23074842959,0.23074842959,nan,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,nan,-1.11730818538,nan,-1.11730818538,-1.11730818538,-1.11730818538,0.23074842959,nan,nan,nan,0.23074842959,0,nan,nan,0.23074842959,0.23074842959,0.23074842959,0.23074842959,nan,nan,-1.11730818538,1.57880504456,0.23074842959,0.23074842959
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,1.57880504456,-1.11730818538,-1.11730818538,nan,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,nan,0.23074842959,nan,0.23074842959,0.23074842959,0.23074842959,1.57880504456,nan,nan,nan,1.57880504456,0.23074842959,nan,nan,0,-1.11730818538,-1.11730818538,-1.11730818538,nan,nan,0.23074842959,2.92686165953,-1.11730818538,1.57880504456
NC_004460,1.57880504456,-1.11730818538,-1.11730818538,nan,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,nan,0.23074842959,nan,0.23074842959,0.23074842959,0.23074842959,1.57880504456,nan,nan,nan,1.57880504456,0.23074842959,nan,nan,-1.11730818538,0,-1.11730818538,-1.11730818538,nan,nan,0.23074842959,2.92686165953,-1.11730818538,1.57880504456
NC_000907,1.57880504456,-1.11730818538,-1.11730818538,nan,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,nan,0.23074842959,nan,0.23074842959,0.23074842959,0.23074842959,1.57880504456,nan,nan,nan,1.57880504456,0.23074842959,nan,nan,-1.11730818538,-1.11730818538,0,-1.11730818538,nan,nan,0.23074842959,2.92686165953,-1.11730818538,1.57880504456
NC_002663,1.57880504456,-1.11730818538,-1.11730818538,nan,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,nan,0.23074842959,nan,0.23074842959,0.23074842959,0.23074842959,1.57880504456,nan,nan,nan,1.57880504456,0.23074842959,nan,nan,-1.11730818538,-1.11730818538,-1.11730818538,0,nan,nan,0.23074842959,2.92686165953,-1.11730818538,1.57880504456
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,0.23074842959,0.23074842959,0.23074842959,nan,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,0.23074842959,-1.11730818538,-1.11730818538,nan,-1.11730818538,nan,-1.11730818538,-1.11730818538,-1.11730818538,0.23074842959,nan,nan,nan,0.23074842959,-1.11730818538,nan,nan,0.23074842959,0.23074842959,0.23074842959,0.23074842959,nan,nan,0,1.57880504456,0.23074842959,0.23074842959
NC_004741,0.23074842959,2.92686165953,2.92686165953,nan,1.57880504456,2.92686165953,1.57880504456,1.57880504456,2.92686165953,1.57880504456,1.57880504456,nan,1.57880504456,nan,1.57880504456,1.57880504456,1.57880504456,0.23074842959,nan,nan,nan,0.23074842959,1.57880504456,nan,nan,2.92686165953,2.92686165953,2.92686165953,2.92686165953,nan,nan,1.57880504456,0,2.92686165953,0.23074842959
NC_000913,1.57880504456,-1.11730818538,-1.11730818538,nan,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,-1.11730818538,0.23074842959,0.23074842959,nan,0.23074842959,nan,0.23074842959,0.23074842959,0.23074842959,1.57880504456,nan,nan,nan,1.57880504456,0.23074842959,nan,nan,-1.11730818538,-1.11730818538,-1.11730818538,-1.11730818538,nan,nan,0.23074842959,2.92686165953,0,1.57880504456
NC_003197,0,1.57880504456,1.57880504456,nan,0.23074842959,1.57880504456,0.23074842959,0.23074842959,1.57880504456,0.23074842959,0.23074842959,nan,0.23074842959,nan,0.23074842959,0.23074842959,0.23074842959,-1.11730818538,nan,nan,nan,-1.11730818538,0.23074842959,nan,nan,1.57880504456,1.57880504456,1.57880504456,1.57880504456,nan,nan,0.23074842959,0.23074842959,1.57880504456,0
