Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_002927,nan,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,nan,-1.2624052957281013,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,0,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_002928,nan,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,nan,-1.2624052957281013,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,0,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_002488,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,0,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_003919,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,0,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_007086,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,0,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_002516,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,0,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_002947,nan,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,nan,-1.2624052957281013,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,0,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,0,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,0,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_002663,nan,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,nan,-1.2624052957281013,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,0,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_005061,nan,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,1.0039008315929234,1.0039008315929234,nan,1.0039008315929234,1.0039008315929234,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,2.1370538952534357,-0.12925223206758896,2.1370538952534357,1.0039008315929234,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,1.0039008315929234,0,nan,nan,nan,-1.2624052957281013,-1.2624052957281013
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,1.0039008315929234,1.0039008315929234,nan,1.0039008315929234,1.0039008315929234,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,2.1370538952534357,-0.12925223206758896,2.1370538952534357,1.0039008315929234,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,1.0039008315929234,-1.2624052957281013,nan,nan,nan,0,-1.2624052957281013
NC_000913,nan,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,1.0039008315929234,1.0039008315929234,nan,1.0039008315929234,1.0039008315929234,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,2.1370538952534357,-0.12925223206758896,2.1370538952534357,1.0039008315929234,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,1.0039008315929234,-1.2624052957281013,nan,nan,nan,-1.2624052957281013,0
