Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,1.11979659547,1.11979659547,-0.42346502412,-0.42346502412,1.11979659547,1.11979659547,0.348165785676,-0.42346502412,-0.42346502412,-1.19509583392,0,1.11979659547,1.11979659547,1.11979659547,1.11979659547,0.348165785676,1.11979659547,1.11979659547,nan,1.11979659547,1.11979659547,1.11979659547,1.11979659547,nan,nan,1.11979659547,0.348165785676,-0.42346502412,1.11979659547,1.11979659547,1.11979659547,1.11979659547,1.11979659547,1.11979659547,1.11979659547
NC_004757,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,0,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_005085,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,0,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_003112,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,0,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_003295,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,0,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_002929,-0.42346502412,1.11979659547,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,0.348165785676,1.11979659547,-0.42346502412,0.348165785676,0.348165785676,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,0,-0.42346502412,-0.42346502412,nan,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,nan,nan,1.11979659547,0.348165785676,-0.42346502412,1.11979659547,-0.42346502412,1.11979659547,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412
NC_002928,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,0,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_002927,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,0,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,0,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_007086,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,0,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_002516,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,0,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_002947,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,0,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,0.348165785676,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,1.11979659547,1.11979659547,0.348165785676,0.348165785676,0.348165785676,0.348165785676,1.11979659547,0.348165785676,0.348165785676,nan,0.348165785676,0.348165785676,0.348165785676,0.348165785676,nan,nan,0,1.11979659547,0.348165785676,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676
NC_004460,-0.42346502412,1.11979659547,1.11979659547,1.11979659547,-0.42346502412,-0.42346502412,0.348165785676,1.11979659547,1.11979659547,0.348165785676,0.348165785676,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,0.348165785676,-0.42346502412,-0.42346502412,nan,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,nan,nan,1.11979659547,0,1.11979659547,1.11979659547,-0.42346502412,2.66305821507,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412
NC_000907,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,-1.19509583392,-0.42346502412,-0.42346502412,0.348165785676,0.348165785676,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,nan,0.348165785676,0.348165785676,0.348165785676,0.348165785676,nan,nan,0.348165785676,1.11979659547,0,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676
NC_002663,0.348165785676,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,1.11979659547,1.11979659547,0.348165785676,0.348165785676,0.348165785676,0.348165785676,1.11979659547,0.348165785676,0.348165785676,nan,0.348165785676,0.348165785676,0.348165785676,0.348165785676,nan,nan,-1.19509583392,1.11979659547,0.348165785676,0,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676
NC_005061,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,0,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_011833,1.89142740527,0.348165785676,0.348165785676,0.348165785676,1.89142740527,1.89142740527,1.11979659547,0.348165785676,0.348165785676,1.11979659547,1.11979659547,1.89142740527,1.89142740527,1.89142740527,1.89142740527,1.11979659547,1.89142740527,1.89142740527,nan,1.89142740527,1.89142740527,1.89142740527,1.89142740527,nan,nan,0.348165785676,2.66305821507,0.348165785676,0.348165785676,1.89142740527,0,1.89142740527,1.89142740527,1.89142740527,1.89142740527
NC_003143,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,0,-1.19509583392,-1.19509583392,-1.19509583392
NC_004741,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,0,-1.19509583392,-1.19509583392
NC_000913,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,0,-1.19509583392
NC_003197,0,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,0
