Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_004310,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,0,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_004757,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,0,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_005085,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,0,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_003112,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,0,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_003295,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,0,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_002929,nan,1.1197965954729143,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,1.1197965954729143,0.34816578567633216,-0.4234650241202499,0.34816578567633216,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,0,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,nan,nan,0.34816578567633216,1.8914274052694964,-0.4234650241202499,1.1197965954729143,-0.4234650241202499,1.1197965954729143,nan,nan,-0.4234650241202499,-0.4234650241202499
NC_002927,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,0,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_002928,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,0,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_002488,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,0,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_003919,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,0,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_007086,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,0,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_002516,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,0,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_002947,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,0,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,1.1197965954729143,1.1197965954729143,1.1197965954729143,-0.4234650241202499,-0.4234650241202499,1.1197965954729143,0.34816578567633216,-0.4234650241202499,0.34816578567633216,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,0.34816578567633216,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,nan,nan,0,0.34816578567633216,1.1197965954729143,1.1197965954729143,-0.4234650241202499,2.6630582150660786,nan,nan,-0.4234650241202499,-0.4234650241202499
NC_004605,nan,-0.4234650241202499,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,-0.4234650241202499,0.34816578567633216,1.1197965954729143,0.34816578567633216,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.8914274052694964,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,nan,nan,0.34816578567633216,0,1.1197965954729143,-0.4234650241202499,1.1197965954729143,1.1197965954729143,nan,nan,1.1197965954729143,1.1197965954729143
NC_000907,nan,0.34816578567633216,-1.195095833916832,-1.195095833916832,0.34816578567633216,0.34816578567633216,0.34816578567633216,-0.4234650241202499,0.34816578567633216,-0.4234650241202499,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,-0.4234650241202499,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,nan,nan,1.1197965954729143,1.1197965954729143,0,0.34816578567633216,0.34816578567633216,0.34816578567633216,nan,nan,0.34816578567633216,0.34816578567633216
NC_002663,nan,-1.195095833916832,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,-0.4234650241202499,0.34816578567633216,1.1197965954729143,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,1.1197965954729143,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,nan,nan,1.1197965954729143,-0.4234650241202499,0.34816578567633216,0,0.34816578567633216,0.34816578567633216,nan,nan,0.34816578567633216,0.34816578567633216
NC_005061,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,0,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_011833,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,1.8914274052694964,1.8914274052694964,0.34816578567633216,1.1197965954729143,1.8914274052694964,1.1197965954729143,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.1197965954729143,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,nan,nan,2.6630582150660786,1.1197965954729143,0.34816578567633216,0.34816578567633216,1.8914274052694964,0,nan,nan,1.8914274052694964,1.8914274052694964
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,0,-1.195095833916832
NC_000913,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,0
