Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_002947,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-1.205520889878632,-1.205520889878632,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,0,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,2.01581861376412,-0.13174105533104813,-1.205520889878632,-1.205520889878632,-1.205520889878632,-1.205520889878632,-0.13174105533104813,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,0,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,nan,nan,-0.13174105533104813,-0.13174105533104813
NC_002663,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-1.205520889878632,-1.205520889878632,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,0,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_005061,nan,-1.205520889878632,0.9420387792165359,nan,-0.13174105533104813,-0.13174105533104813,nan,0.9420387792165359,0.9420387792165359,nan,0.9420387792165359,0.9420387792165359,0.9420387792165359,3.089598448311704,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,0.9420387792165359,2.01581861376412,0.9420387792165359,0.9420387792165359,nan,nan,nan,nan,-0.13174105533104813,0.9420387792165359,0,-0.13174105533104813,nan,nan,-1.205520889878632,-1.205520889878632
NC_011833,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,2.01581861376412,-0.13174105533104813,-1.205520889878632,-1.205520889878632,-1.205520889878632,-1.205520889878632,-0.13174105533104813,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,0,nan,nan,-0.13174105533104813,-0.13174105533104813
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,-1.205520889878632,0.9420387792165359,nan,-0.13174105533104813,-0.13174105533104813,nan,0.9420387792165359,0.9420387792165359,nan,0.9420387792165359,0.9420387792165359,0.9420387792165359,3.089598448311704,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,0.9420387792165359,2.01581861376412,0.9420387792165359,0.9420387792165359,nan,nan,nan,nan,-0.13174105533104813,0.9420387792165359,-1.205520889878632,-0.13174105533104813,nan,nan,0,-1.205520889878632
NC_000913,nan,-1.205520889878632,0.9420387792165359,nan,-0.13174105533104813,-0.13174105533104813,nan,0.9420387792165359,0.9420387792165359,nan,0.9420387792165359,0.9420387792165359,0.9420387792165359,3.089598448311704,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,0.9420387792165359,2.01581861376412,0.9420387792165359,0.9420387792165359,nan,nan,nan,nan,-0.13174105533104813,0.9420387792165359,-1.205520889878632,-0.13174105533104813,nan,nan,-1.205520889878632,0
