Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_004757,0.942038779217,0.942038779217,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,nan,nan,nan,nan,0,-1.20552088988,0.942038779217,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,nan,-1.20552088988,-0.131741055331,-1.20552088988,-1.20552088988,nan,nan,0.942038779217,nan,-0.131741055331,-1.20552088988,0.942038779217,-0.131741055331,0.942038779217,0.942038779217,0.942038779217,0.942038779217
NC_005085,0.942038779217,0.942038779217,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,nan,nan,nan,nan,-1.20552088988,0,0.942038779217,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,nan,-1.20552088988,-0.131741055331,-1.20552088988,-1.20552088988,nan,nan,0.942038779217,nan,-0.131741055331,-1.20552088988,0.942038779217,-0.131741055331,0.942038779217,0.942038779217,0.942038779217,0.942038779217
NC_003112,3.08959844831,3.08959844831,nan,0.942038779217,2.01581861376,2.01581861376,0.942038779217,nan,nan,nan,nan,0.942038779217,0.942038779217,0,0.942038779217,2.01581861376,2.01581861376,2.01581861376,nan,0.942038779217,-0.131741055331,0.942038779217,0.942038779217,nan,nan,3.08959844831,nan,2.01581861376,0.942038779217,3.08959844831,2.01581861376,3.08959844831,3.08959844831,3.08959844831,3.08959844831
NC_003295,0.942038779217,0.942038779217,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,nan,nan,nan,nan,-1.20552088988,-1.20552088988,0.942038779217,0,-0.131741055331,-0.131741055331,-0.131741055331,nan,-1.20552088988,-0.131741055331,-1.20552088988,-1.20552088988,nan,nan,0.942038779217,nan,-0.131741055331,-1.20552088988,0.942038779217,-0.131741055331,0.942038779217,0.942038779217,0.942038779217,0.942038779217
NC_002929,-0.131741055331,-0.131741055331,nan,-0.131741055331,-1.20552088988,-1.20552088988,-0.131741055331,nan,nan,nan,nan,-0.131741055331,-0.131741055331,2.01581861376,-0.131741055331,0,-1.20552088988,-1.20552088988,nan,-0.131741055331,0.942038779217,-0.131741055331,-0.131741055331,nan,nan,-0.131741055331,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,-0.131741055331
NC_002928,-0.131741055331,-0.131741055331,nan,-0.131741055331,-1.20552088988,-1.20552088988,-0.131741055331,nan,nan,nan,nan,-0.131741055331,-0.131741055331,2.01581861376,-0.131741055331,-1.20552088988,0,-1.20552088988,nan,-0.131741055331,0.942038779217,-0.131741055331,-0.131741055331,nan,nan,-0.131741055331,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,-0.131741055331
NC_002927,-0.131741055331,-0.131741055331,nan,-0.131741055331,-1.20552088988,-1.20552088988,-0.131741055331,nan,nan,nan,nan,-0.131741055331,-0.131741055331,2.01581861376,-0.131741055331,-1.20552088988,-1.20552088988,0,nan,-0.131741055331,0.942038779217,-0.131741055331,-0.131741055331,nan,nan,-0.131741055331,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,-0.131741055331
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.942038779217,0.942038779217,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,nan,nan,nan,nan,-1.20552088988,-1.20552088988,0.942038779217,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,nan,0,-0.131741055331,-1.20552088988,-1.20552088988,nan,nan,0.942038779217,nan,-0.131741055331,-1.20552088988,0.942038779217,-0.131741055331,0.942038779217,0.942038779217,0.942038779217,0.942038779217
NC_007086,2.01581861376,2.01581861376,nan,-0.131741055331,0.942038779217,0.942038779217,-0.131741055331,nan,nan,nan,nan,-0.131741055331,-0.131741055331,-0.131741055331,-0.131741055331,0.942038779217,0.942038779217,0.942038779217,nan,-0.131741055331,0,-0.131741055331,-0.131741055331,nan,nan,2.01581861376,nan,0.942038779217,-0.131741055331,2.01581861376,0.942038779217,2.01581861376,2.01581861376,2.01581861376,2.01581861376
NC_002516,0.942038779217,0.942038779217,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,nan,nan,nan,nan,-1.20552088988,-1.20552088988,0.942038779217,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,nan,-1.20552088988,-0.131741055331,0,-1.20552088988,nan,nan,0.942038779217,nan,-0.131741055331,-1.20552088988,0.942038779217,-0.131741055331,0.942038779217,0.942038779217,0.942038779217,0.942038779217
NC_002947,0.942038779217,0.942038779217,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,nan,nan,nan,nan,-1.20552088988,-1.20552088988,0.942038779217,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,nan,-1.20552088988,-0.131741055331,-1.20552088988,0,nan,nan,0.942038779217,nan,-0.131741055331,-1.20552088988,0.942038779217,-0.131741055331,0.942038779217,0.942038779217,0.942038779217,0.942038779217
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.20552088988,-1.20552088988,nan,0.942038779217,-0.131741055331,-0.131741055331,0.942038779217,nan,nan,nan,nan,0.942038779217,0.942038779217,3.08959844831,0.942038779217,-0.131741055331,-0.131741055331,-0.131741055331,nan,0.942038779217,2.01581861376,0.942038779217,0.942038779217,nan,nan,0,nan,-0.131741055331,0.942038779217,-1.20552088988,-0.131741055331,-1.20552088988,-1.20552088988,-1.20552088988,-1.20552088988
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,-0.131741055331,-0.131741055331,nan,-0.131741055331,-1.20552088988,-1.20552088988,-0.131741055331,nan,nan,nan,nan,-0.131741055331,-0.131741055331,2.01581861376,-0.131741055331,-1.20552088988,-1.20552088988,-1.20552088988,nan,-0.131741055331,0.942038779217,-0.131741055331,-0.131741055331,nan,nan,-0.131741055331,nan,0,-0.131741055331,-0.131741055331,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,-0.131741055331
NC_002663,0.942038779217,0.942038779217,nan,-1.20552088988,-0.131741055331,-0.131741055331,-1.20552088988,nan,nan,nan,nan,-1.20552088988,-1.20552088988,0.942038779217,-1.20552088988,-0.131741055331,-0.131741055331,-0.131741055331,nan,-1.20552088988,-0.131741055331,-1.20552088988,-1.20552088988,nan,nan,0.942038779217,nan,-0.131741055331,0,0.942038779217,-0.131741055331,0.942038779217,0.942038779217,0.942038779217,0.942038779217
NC_005061,-1.20552088988,-1.20552088988,nan,0.942038779217,-0.131741055331,-0.131741055331,0.942038779217,nan,nan,nan,nan,0.942038779217,0.942038779217,3.08959844831,0.942038779217,-0.131741055331,-0.131741055331,-0.131741055331,nan,0.942038779217,2.01581861376,0.942038779217,0.942038779217,nan,nan,-1.20552088988,nan,-0.131741055331,0.942038779217,0,-0.131741055331,-1.20552088988,-1.20552088988,-1.20552088988,-1.20552088988
NC_011833,-0.131741055331,-0.131741055331,nan,-0.131741055331,-1.20552088988,-1.20552088988,-0.131741055331,nan,nan,nan,nan,-0.131741055331,-0.131741055331,2.01581861376,-0.131741055331,-1.20552088988,-1.20552088988,-1.20552088988,nan,-0.131741055331,0.942038779217,-0.131741055331,-0.131741055331,nan,nan,-0.131741055331,nan,-1.20552088988,-0.131741055331,-0.131741055331,0,-0.131741055331,-0.131741055331,-0.131741055331,-0.131741055331
NC_003143,-1.20552088988,-1.20552088988,nan,0.942038779217,-0.131741055331,-0.131741055331,0.942038779217,nan,nan,nan,nan,0.942038779217,0.942038779217,3.08959844831,0.942038779217,-0.131741055331,-0.131741055331,-0.131741055331,nan,0.942038779217,2.01581861376,0.942038779217,0.942038779217,nan,nan,-1.20552088988,nan,-0.131741055331,0.942038779217,-1.20552088988,-0.131741055331,0,-1.20552088988,-1.20552088988,-1.20552088988
NC_004741,-1.20552088988,-1.20552088988,nan,0.942038779217,-0.131741055331,-0.131741055331,0.942038779217,nan,nan,nan,nan,0.942038779217,0.942038779217,3.08959844831,0.942038779217,-0.131741055331,-0.131741055331,-0.131741055331,nan,0.942038779217,2.01581861376,0.942038779217,0.942038779217,nan,nan,-1.20552088988,nan,-0.131741055331,0.942038779217,-1.20552088988,-0.131741055331,-1.20552088988,0,-1.20552088988,-1.20552088988
NC_000913,-1.20552088988,-1.20552088988,nan,0.942038779217,-0.131741055331,-0.131741055331,0.942038779217,nan,nan,nan,nan,0.942038779217,0.942038779217,3.08959844831,0.942038779217,-0.131741055331,-0.131741055331,-0.131741055331,nan,0.942038779217,2.01581861376,0.942038779217,0.942038779217,nan,nan,-1.20552088988,nan,-0.131741055331,0.942038779217,-1.20552088988,-0.131741055331,-1.20552088988,-1.20552088988,0,-1.20552088988
NC_003197,0,-1.20552088988,nan,0.942038779217,-0.131741055331,-0.131741055331,0.942038779217,nan,nan,nan,nan,0.942038779217,0.942038779217,3.08959844831,0.942038779217,-0.131741055331,-0.131741055331,-0.131741055331,nan,0.942038779217,2.01581861376,0.942038779217,0.942038779217,nan,nan,-1.20552088988,nan,-0.131741055331,0.942038779217,-1.20552088988,-0.131741055331,-1.20552088988,-1.20552088988,-1.20552088988,0
