Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003112,-0.43141043242,-0.43141043242,0.0117791244347,-0.43141043242,-0.874599989276,-0.874599989276,-0.874599989276,0.898158238145,0.898158238145,0.45496868129,0.45496868129,-0.43141043242,-1.31778954613,0,-0.874599989276,-1.31778954613,-0.874599989276,-0.874599989276,nan,-1.31778954613,-1.31778954613,-1.31778954613,-0.874599989276,nan,nan,0.0117791244347,0.898158238145,0.0117791244347,0.45496868129,0.45496868129,nan,-0.43141043242,-0.43141043242,-0.43141043242,-0.43141043242
NC_003295,-0.43141043242,-0.43141043242,0.0117791244347,-0.43141043242,-0.874599989276,-0.874599989276,-0.874599989276,0.898158238145,0.898158238145,0.45496868129,0.45496868129,-0.43141043242,-1.31778954613,-0.874599989276,0,-1.31778954613,-1.76097910299,-1.76097910299,nan,-1.31778954613,-1.31778954613,-1.31778954613,-0.874599989276,nan,nan,0.0117791244347,0.898158238145,0.0117791244347,0.45496868129,1.341347795,nan,-0.43141043242,-0.43141043242,-0.43141043242,-0.43141043242
NC_002929,0.0117791244347,-0.874599989276,-0.43141043242,-0.874599989276,-1.31778954613,-1.31778954613,-1.31778954613,0.45496868129,0.45496868129,0.0117791244347,0.0117791244347,0.0117791244347,-0.874599989276,-1.31778954613,-1.31778954613,0,-1.31778954613,-1.31778954613,nan,-0.874599989276,-0.874599989276,-0.874599989276,-0.43141043242,nan,nan,0.45496868129,0.45496868129,0.45496868129,0.898158238145,0.898158238145,nan,0.0117791244347,0.0117791244347,0.0117791244347,0.0117791244347
NC_002928,-0.43141043242,-0.43141043242,0.0117791244347,-0.43141043242,-0.874599989276,-0.874599989276,-0.874599989276,0.898158238145,0.898158238145,0.45496868129,0.45496868129,-0.43141043242,-1.31778954613,-0.874599989276,-1.76097910299,-1.31778954613,0,-1.76097910299,nan,-1.31778954613,-1.31778954613,-1.31778954613,-0.874599989276,nan,nan,0.0117791244347,0.898158238145,0.0117791244347,0.45496868129,1.341347795,nan,-0.43141043242,-0.43141043242,-0.43141043242,-0.43141043242
NC_002927,-0.43141043242,-0.43141043242,0.0117791244347,-0.43141043242,-0.874599989276,-0.874599989276,-0.874599989276,0.898158238145,0.898158238145,0.45496868129,0.45496868129,-0.43141043242,-1.31778954613,-0.874599989276,-1.76097910299,-1.31778954613,-1.76097910299,0,nan,-1.31778954613,-1.31778954613,-1.31778954613,-0.874599989276,nan,nan,0.0117791244347,0.898158238145,0.0117791244347,0.45496868129,1.341347795,nan,-0.43141043242,-0.43141043242,-0.43141043242,-0.43141043242
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-0.874599989276,0.0117791244347,0.45496868129,0.0117791244347,-0.43141043242,-0.43141043242,-0.43141043242,1.341347795,1.341347795,0.898158238145,0.898158238145,-0.874599989276,-1.76097910299,-1.31778954613,-1.31778954613,-0.874599989276,-1.31778954613,-1.31778954613,nan,0,-1.76097910299,-1.76097910299,-1.31778954613,nan,nan,-0.43141043242,1.341347795,-0.43141043242,0.0117791244347,0.898158238145,nan,-0.874599989276,-0.874599989276,-0.874599989276,-0.874599989276
NC_007086,-0.874599989276,0.0117791244347,0.45496868129,0.0117791244347,-0.43141043242,-0.43141043242,-0.43141043242,1.341347795,1.341347795,0.898158238145,0.898158238145,-0.874599989276,-1.76097910299,-1.31778954613,-1.31778954613,-0.874599989276,-1.31778954613,-1.31778954613,nan,-1.76097910299,0,-1.76097910299,-1.31778954613,nan,nan,-0.43141043242,1.341347795,-0.43141043242,0.0117791244347,0.898158238145,nan,-0.874599989276,-0.874599989276,-0.874599989276,-0.874599989276
NC_002516,-0.874599989276,0.0117791244347,0.45496868129,0.0117791244347,-0.43141043242,-0.43141043242,-0.43141043242,1.341347795,1.341347795,0.898158238145,0.898158238145,-0.874599989276,-1.76097910299,-1.31778954613,-1.31778954613,-0.874599989276,-1.31778954613,-1.31778954613,nan,-1.76097910299,-1.76097910299,0,-1.31778954613,nan,nan,-0.43141043242,1.341347795,-0.43141043242,0.0117791244347,0.898158238145,nan,-0.874599989276,-0.874599989276,-0.874599989276,-0.874599989276
NC_002947,-1.31778954613,0.45496868129,0.0117791244347,0.45496868129,0.0117791244347,0.0117791244347,0.0117791244347,1.78453735186,1.78453735186,1.341347795,1.341347795,-0.43141043242,-1.31778954613,-0.874599989276,-0.874599989276,-0.43141043242,-0.874599989276,-0.874599989276,nan,-1.31778954613,-1.31778954613,-1.31778954613,0,nan,nan,-0.874599989276,0.898158238145,0.0117791244347,-0.43141043242,1.341347795,nan,-1.31778954613,-1.31778954613,-1.31778954613,-1.31778954613
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.31778954613,1.341347795,0.898158238145,1.341347795,0.0117791244347,0.0117791244347,0.0117791244347,1.78453735186,1.78453735186,1.341347795,1.341347795,-0.43141043242,-0.43141043242,0.0117791244347,0.0117791244347,0.45496868129,0.0117791244347,0.0117791244347,nan,-0.43141043242,-0.43141043242,-0.43141043242,-0.874599989276,nan,nan,0,0.898158238145,0.0117791244347,-0.43141043242,0.45496868129,nan,-1.31778954613,-1.31778954613,-1.31778954613,-1.31778954613
NC_004460,1.341347795,0.45496868129,0.0117791244347,0.45496868129,0.0117791244347,0.0117791244347,0.0117791244347,-0.874599989276,-0.874599989276,-0.43141043242,-0.43141043242,0.45496868129,1.341347795,0.898158238145,0.898158238145,0.45496868129,0.898158238145,0.898158238145,nan,1.341347795,1.341347795,1.341347795,0.898158238145,nan,nan,0.898158238145,0,0.898158238145,0.45496868129,0.45496868129,nan,1.341347795,1.341347795,1.341347795,1.341347795
NC_000907,-0.43141043242,0.45496868129,0.898158238145,0.45496868129,0.898158238145,0.898158238145,0.898158238145,0.898158238145,0.898158238145,0.45496868129,0.45496868129,0.45496868129,-0.43141043242,0.0117791244347,0.0117791244347,0.45496868129,0.0117791244347,0.0117791244347,nan,-0.43141043242,-0.43141043242,-0.43141043242,0.0117791244347,nan,nan,0.0117791244347,0.898158238145,0,-1.31778954613,-0.43141043242,nan,-0.43141043242,-0.43141043242,-0.43141043242,-0.43141043242
NC_002663,-0.874599989276,0.898158238145,0.45496868129,0.898158238145,1.341347795,1.341347795,1.341347795,1.341347795,1.341347795,0.898158238145,0.898158238145,0.898158238145,0.0117791244347,0.45496868129,0.45496868129,0.898158238145,0.45496868129,0.45496868129,nan,0.0117791244347,0.0117791244347,0.0117791244347,-0.43141043242,nan,nan,-0.43141043242,0.45496868129,-1.31778954613,0,0.0117791244347,nan,-0.874599989276,-0.874599989276,-0.874599989276,-0.874599989276
NC_005061,0.898158238145,0.0117791244347,0.45496868129,0.0117791244347,0.45496868129,0.45496868129,0.45496868129,-0.43141043242,-0.43141043242,-0.874599989276,-0.874599989276,0.898158238145,0.898158238145,0.45496868129,1.341347795,0.898158238145,1.341347795,1.341347795,nan,0.898158238145,0.898158238145,0.898158238145,1.341347795,nan,nan,0.45496868129,0.45496868129,-0.43141043242,0.0117791244347,0,nan,0.898158238145,0.898158238145,0.898158238145,0.898158238145
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-1.76097910299,0.898158238145,0.45496868129,0.898158238145,0.45496868129,0.45496868129,0.45496868129,2.22772690871,2.22772690871,1.78453735186,1.78453735186,0.0117791244347,-0.874599989276,-0.43141043242,-0.43141043242,0.0117791244347,-0.43141043242,-0.43141043242,nan,-0.874599989276,-0.874599989276,-0.874599989276,-1.31778954613,nan,nan,-1.31778954613,1.341347795,-0.43141043242,-0.874599989276,0.898158238145,nan,0,-1.76097910299,-1.76097910299,-1.76097910299
NC_004741,-1.76097910299,0.898158238145,0.45496868129,0.898158238145,0.45496868129,0.45496868129,0.45496868129,2.22772690871,2.22772690871,1.78453735186,1.78453735186,0.0117791244347,-0.874599989276,-0.43141043242,-0.43141043242,0.0117791244347,-0.43141043242,-0.43141043242,nan,-0.874599989276,-0.874599989276,-0.874599989276,-1.31778954613,nan,nan,-1.31778954613,1.341347795,-0.43141043242,-0.874599989276,0.898158238145,nan,-1.76097910299,0,-1.76097910299,-1.76097910299
NC_000913,-1.76097910299,0.898158238145,0.45496868129,0.898158238145,0.45496868129,0.45496868129,0.45496868129,2.22772690871,2.22772690871,1.78453735186,1.78453735186,0.0117791244347,-0.874599989276,-0.43141043242,-0.43141043242,0.0117791244347,-0.43141043242,-0.43141043242,nan,-0.874599989276,-0.874599989276,-0.874599989276,-1.31778954613,nan,nan,-1.31778954613,1.341347795,-0.43141043242,-0.874599989276,0.898158238145,nan,-1.76097910299,-1.76097910299,0,-1.76097910299
NC_003197,0,0.898158238145,0.45496868129,0.898158238145,0.45496868129,0.45496868129,0.45496868129,2.22772690871,2.22772690871,1.78453735186,1.78453735186,0.0117791244347,-0.874599989276,-0.43141043242,-0.43141043242,0.0117791244347,-0.43141043242,-0.43141043242,nan,-0.874599989276,-0.874599989276,-0.874599989276,-1.31778954613,nan,nan,-1.31778954613,1.341347795,-0.43141043242,-0.874599989276,0.898158238145,nan,-1.76097910299,-1.76097910299,-1.76097910299,0
