Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,1.79002403518,0.30193176497,1.79002403518,-1.18616050524,1.79002403518,-1.18616050524,0,1.79002403518,1.79002403518,1.79002403518,1.79002403518,1.79002403518,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,-1.18616050524,1.79002403518,1.79002403518,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524
NC_004757,1.79002403518,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0.30193176497,-1.18616050524,1.79002403518,-1.18616050524,1.79002403518,1.79002403518,0,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,1.79002403518,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,1.79002403518,1.79002403518,1.79002403518,1.79002403518
NC_005085,1.79002403518,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0.30193176497,-1.18616050524,1.79002403518,-1.18616050524,1.79002403518,1.79002403518,-1.18616050524,0,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,1.79002403518,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,1.79002403518,1.79002403518,1.79002403518,1.79002403518
NC_003112,1.79002403518,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0.30193176497,-1.18616050524,1.79002403518,-1.18616050524,1.79002403518,1.79002403518,-1.18616050524,-1.18616050524,0,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,1.79002403518,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,1.79002403518,1.79002403518,1.79002403518,1.79002403518
NC_003295,1.79002403518,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0.30193176497,-1.18616050524,1.79002403518,-1.18616050524,1.79002403518,1.79002403518,-1.18616050524,-1.18616050524,-1.18616050524,0,-1.18616050524,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,1.79002403518,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,1.79002403518,1.79002403518,1.79002403518,1.79002403518
NC_002929,1.79002403518,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0.30193176497,-1.18616050524,1.79002403518,-1.18616050524,1.79002403518,1.79002403518,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,0,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,1.79002403518,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,1.79002403518,1.79002403518,1.79002403518,1.79002403518
NC_002928,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0,-1.18616050524,nan,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,nan,nan,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_002927,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0,nan,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,nan,nan,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,nan,0,-1.18616050524,-1.18616050524,-1.18616050524,nan,nan,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_007086,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,nan,-1.18616050524,0,-1.18616050524,-1.18616050524,nan,nan,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_002516,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,nan,-1.18616050524,-1.18616050524,0,-1.18616050524,nan,nan,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_002947,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,nan,-1.18616050524,-1.18616050524,-1.18616050524,0,nan,nan,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,nan,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,nan,nan,0,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_004460,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,1.79002403518,0.30193176497,1.79002403518,-1.18616050524,1.79002403518,-1.18616050524,-1.18616050524,1.79002403518,1.79002403518,1.79002403518,1.79002403518,1.79002403518,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,0,1.79002403518,1.79002403518,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524
NC_000907,1.79002403518,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0.30193176497,-1.18616050524,1.79002403518,-1.18616050524,1.79002403518,1.79002403518,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,1.79002403518,0,-1.18616050524,0.30193176497,0.30193176497,1.79002403518,1.79002403518,1.79002403518,1.79002403518
NC_002663,1.79002403518,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0.30193176497,-1.18616050524,1.79002403518,-1.18616050524,1.79002403518,1.79002403518,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,1.79002403518,-1.18616050524,0,0.30193176497,0.30193176497,1.79002403518,1.79002403518,1.79002403518,1.79002403518
NC_005061,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,nan,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,nan,nan,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_011833,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0.30193176497,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,nan,-1.18616050524,-1.18616050524,-1.18616050524,-1.18616050524,nan,nan,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,-1.18616050524,0,0.30193176497,0.30193176497,0.30193176497,0.30193176497
NC_003143,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,1.79002403518,0.30193176497,1.79002403518,-1.18616050524,1.79002403518,-1.18616050524,-1.18616050524,1.79002403518,1.79002403518,1.79002403518,1.79002403518,1.79002403518,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,-1.18616050524,1.79002403518,1.79002403518,0.30193176497,0.30193176497,0,-1.18616050524,-1.18616050524,-1.18616050524
NC_004741,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,1.79002403518,0.30193176497,1.79002403518,-1.18616050524,1.79002403518,-1.18616050524,-1.18616050524,1.79002403518,1.79002403518,1.79002403518,1.79002403518,1.79002403518,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,-1.18616050524,1.79002403518,1.79002403518,0.30193176497,0.30193176497,-1.18616050524,0,-1.18616050524,-1.18616050524
NC_000913,-1.18616050524,0.30193176497,0.30193176497,0.30193176497,1.79002403518,0.30193176497,1.79002403518,-1.18616050524,1.79002403518,-1.18616050524,-1.18616050524,1.79002403518,1.79002403518,1.79002403518,1.79002403518,1.79002403518,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,-1.18616050524,1.79002403518,1.79002403518,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,0,-1.18616050524
NC_003197,0,0.30193176497,0.30193176497,0.30193176497,1.79002403518,0.30193176497,1.79002403518,-1.18616050524,1.79002403518,-1.18616050524,-1.18616050524,1.79002403518,1.79002403518,1.79002403518,1.79002403518,1.79002403518,0.30193176497,0.30193176497,nan,0.30193176497,0.30193176497,0.30193176497,0.30193176497,nan,nan,0.30193176497,-1.18616050524,1.79002403518,1.79002403518,0.30193176497,0.30193176497,-1.18616050524,-1.18616050524,-1.18616050524,0
