Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_004310,nan,0.8147838786022616,1.9731982340821796,0.8147838786022616,-0.34363047687765624,-0.9228376546176151,nan,-0.9228376546176151,-0.9228376546176151,nan,0,-0.9228376546176151,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,nan,nan,nan,nan,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,1.9731982340821796,nan,nan,-0.34363047687765624,-0.34363047687765624
NC_004757,nan,0.8147838786022616,1.9731982340821796,0.8147838786022616,-0.34363047687765624,-0.9228376546176151,nan,-0.9228376546176151,-0.9228376546176151,nan,-0.9228376546176151,0,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,nan,nan,nan,nan,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,1.9731982340821796,nan,nan,-0.34363047687765624,-0.34363047687765624
NC_005085,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,0,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_003112,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,0,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_003295,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,0,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_002929,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_002927,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_002928,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_002488,nan,0.2355767008623027,1.3939910563422206,0.2355767008623027,-0.9228376546176151,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,nan,nan,nan,nan,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,1.3939910563422206,nan,nan,0.2355767008623027,0.2355767008623027
NC_003919,nan,0.2355767008623027,1.3939910563422206,0.2355767008623027,-0.9228376546176151,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,0,-0.9228376546176151,0.2355767008623027,0.2355767008623027,nan,nan,nan,nan,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,1.3939910563422206,nan,nan,0.2355767008623027,0.2355767008623027
NC_007086,nan,0.2355767008623027,1.3939910563422206,0.2355767008623027,-0.9228376546176151,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,0,0.2355767008623027,0.2355767008623027,nan,nan,nan,nan,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,1.3939910563422206,nan,nan,0.2355767008623027,0.2355767008623027
NC_002516,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,0,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_002947,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,0,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,0.2355767008623027,1.3939910563422206,0.2355767008623027,-0.9228376546176151,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,nan,nan,nan,nan,0,-0.9228376546176151,0.2355767008623027,1.3939910563422206,nan,nan,0.2355767008623027,0.2355767008623027
NC_002663,nan,0.2355767008623027,1.3939910563422206,0.2355767008623027,-0.9228376546176151,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,nan,nan,nan,nan,-0.9228376546176151,0,0.2355767008623027,1.3939910563422206,nan,nan,0.2355767008623027,0.2355767008623027
NC_005061,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,0,2.5524054118221384,nan,nan,-0.9228376546176151,-0.9228376546176151
NC_011833,nan,2.5524054118221384,1.3939910563422206,2.5524054118221384,1.3939910563422206,1.9731982340821796,nan,1.9731982340821796,1.9731982340821796,nan,1.9731982340821796,1.9731982340821796,2.5524054118221384,2.5524054118221384,2.5524054118221384,2.5524054118221384,2.5524054118221384,2.5524054118221384,1.3939910563422206,1.3939910563422206,1.3939910563422206,2.5524054118221384,2.5524054118221384,nan,nan,nan,nan,1.3939910563422206,1.3939910563422206,2.5524054118221384,0,nan,nan,2.5524054118221384,2.5524054118221384
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,0,-0.9228376546176151
NC_000913,nan,1.3939910563422206,2.5524054118221384,1.3939910563422206,0.2355767008623027,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,-0.9228376546176151,2.5524054118221384,nan,nan,-0.9228376546176151,0
