Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003295,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,nan,nan,nan,nan,nan,nan,-0.170463402713,nan,0,-0.170463402713,-1.41615749946,-1.41615749946,nan,nan,nan,-1.41615749946,-1.41615749946,nan,nan,nan,-0.170463402713,-1.41615749946,nan,nan,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713
NC_002929,1.07523069403,1.07523069403,nan,nan,nan,1.07523069403,nan,nan,nan,nan,nan,nan,1.07523069403,nan,-0.170463402713,0,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,-0.170463402713,nan,nan,nan,1.07523069403,-0.170463402713,nan,nan,nan,1.07523069403,2.32092479078,1.07523069403,1.07523069403
NC_002928,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,nan,nan,nan,nan,nan,nan,-0.170463402713,nan,-1.41615749946,-0.170463402713,0,-1.41615749946,nan,nan,nan,-1.41615749946,-1.41615749946,nan,nan,nan,-0.170463402713,-1.41615749946,nan,nan,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713
NC_002927,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,nan,nan,nan,nan,nan,nan,-0.170463402713,nan,-1.41615749946,-0.170463402713,-1.41615749946,0,nan,nan,nan,-1.41615749946,-1.41615749946,nan,nan,nan,-0.170463402713,-1.41615749946,nan,nan,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,nan,nan,nan,nan,nan,nan,-0.170463402713,nan,-1.41615749946,-0.170463402713,-1.41615749946,-1.41615749946,nan,nan,nan,0,-1.41615749946,nan,nan,nan,-0.170463402713,-1.41615749946,nan,nan,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713
NC_002947,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,nan,nan,nan,nan,nan,nan,-0.170463402713,nan,-1.41615749946,-0.170463402713,-1.41615749946,-1.41615749946,nan,nan,nan,-1.41615749946,0,nan,nan,nan,-0.170463402713,-1.41615749946,nan,nan,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,1.07523069403,-1.41615749946,nan,nan,nan,-1.41615749946,nan,nan,nan,nan,nan,nan,1.07523069403,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,-0.170463402713,nan,nan,nan,0,-0.170463402713,nan,nan,nan,1.07523069403,2.32092479078,1.07523069403,1.07523069403
NC_000907,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,nan,nan,nan,nan,nan,nan,-0.170463402713,nan,-1.41615749946,-0.170463402713,-1.41615749946,-1.41615749946,nan,nan,nan,-1.41615749946,-1.41615749946,nan,nan,nan,-0.170463402713,0,nan,nan,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,1.07523069403,1.07523069403,nan,nan,nan,1.07523069403,nan,nan,nan,nan,nan,nan,1.07523069403,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,-0.170463402713,nan,nan,nan,1.07523069403,-0.170463402713,nan,nan,nan,0,2.32092479078,1.07523069403,1.07523069403
NC_004741,-0.170463402713,2.32092479078,nan,nan,nan,2.32092479078,nan,nan,nan,nan,nan,nan,-0.170463402713,nan,1.07523069403,2.32092479078,1.07523069403,1.07523069403,nan,nan,nan,1.07523069403,1.07523069403,nan,nan,nan,2.32092479078,1.07523069403,nan,nan,nan,2.32092479078,0,-0.170463402713,-0.170463402713
NC_000913,-1.41615749946,1.07523069403,nan,nan,nan,1.07523069403,nan,nan,nan,nan,nan,nan,-1.41615749946,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,-0.170463402713,nan,nan,nan,1.07523069403,-0.170463402713,nan,nan,nan,1.07523069403,-0.170463402713,0,-1.41615749946
NC_003197,0,1.07523069403,nan,nan,nan,1.07523069403,nan,nan,nan,nan,nan,nan,-1.41615749946,nan,-0.170463402713,1.07523069403,-0.170463402713,-0.170463402713,nan,nan,nan,-0.170463402713,-0.170463402713,nan,nan,nan,1.07523069403,-0.170463402713,nan,nan,nan,1.07523069403,-0.170463402713,-1.41615749946,0
