Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_002927,1.44036324614,nan,nan,nan,-1.22519474715,-0.336675416057,nan,nan,nan,-0.336675416057,-0.336675416057,nan,-0.336675416057,0.55184391504,-0.336675416057,-1.22519474715,-1.22519474715,0,nan,-1.22519474715,-1.22519474715,-1.22519474715,-1.22519474715,nan,nan,nan,0.55184391504,nan,nan,nan,nan,nan,1.44036324614,1.44036324614,1.44036324614
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,1.44036324614,nan,nan,nan,-1.22519474715,-0.336675416057,nan,nan,nan,-0.336675416057,-0.336675416057,nan,-0.336675416057,0.55184391504,-0.336675416057,-1.22519474715,-1.22519474715,-1.22519474715,nan,0,-1.22519474715,-1.22519474715,-1.22519474715,nan,nan,nan,0.55184391504,nan,nan,nan,nan,nan,1.44036324614,1.44036324614,1.44036324614
NC_007086,1.44036324614,nan,nan,nan,-1.22519474715,-0.336675416057,nan,nan,nan,-0.336675416057,-0.336675416057,nan,-0.336675416057,0.55184391504,-0.336675416057,-1.22519474715,-1.22519474715,-1.22519474715,nan,-1.22519474715,0,-1.22519474715,-1.22519474715,nan,nan,nan,0.55184391504,nan,nan,nan,nan,nan,1.44036324614,1.44036324614,1.44036324614
NC_002516,1.44036324614,nan,nan,nan,-1.22519474715,-0.336675416057,nan,nan,nan,-0.336675416057,-0.336675416057,nan,-0.336675416057,0.55184391504,-0.336675416057,-1.22519474715,-1.22519474715,-1.22519474715,nan,-1.22519474715,-1.22519474715,0,-1.22519474715,nan,nan,nan,0.55184391504,nan,nan,nan,nan,nan,1.44036324614,1.44036324614,1.44036324614
NC_002947,1.44036324614,nan,nan,nan,-1.22519474715,-0.336675416057,nan,nan,nan,-0.336675416057,-0.336675416057,nan,-0.336675416057,0.55184391504,-0.336675416057,-1.22519474715,-1.22519474715,-1.22519474715,nan,-1.22519474715,-1.22519474715,-1.22519474715,0,nan,nan,nan,0.55184391504,nan,nan,nan,nan,nan,1.44036324614,1.44036324614,1.44036324614
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,-0.336675416057,nan,nan,nan,0.55184391504,-0.336675416057,nan,nan,nan,-0.336675416057,-0.336675416057,nan,1.44036324614,-1.22519474715,1.44036324614,0.55184391504,0.55184391504,0.55184391504,nan,0.55184391504,0.55184391504,0.55184391504,0.55184391504,nan,nan,nan,0,nan,nan,nan,nan,nan,-0.336675416057,-0.336675416057,-0.336675416057
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,-1.22519474715,nan,nan,nan,1.44036324614,0.55184391504,nan,nan,nan,0.55184391504,0.55184391504,nan,2.32888257723,-0.336675416057,2.32888257723,1.44036324614,1.44036324614,1.44036324614,nan,1.44036324614,1.44036324614,1.44036324614,1.44036324614,nan,nan,nan,-0.336675416057,nan,nan,nan,nan,nan,0,-1.22519474715,-1.22519474715
NC_000913,-1.22519474715,nan,nan,nan,1.44036324614,0.55184391504,nan,nan,nan,0.55184391504,0.55184391504,nan,2.32888257723,-0.336675416057,2.32888257723,1.44036324614,1.44036324614,1.44036324614,nan,1.44036324614,1.44036324614,1.44036324614,1.44036324614,nan,nan,nan,-0.336675416057,nan,nan,nan,nan,nan,-1.22519474715,0,-1.22519474715
NC_003197,0,nan,nan,nan,1.44036324614,0.55184391504,nan,nan,nan,0.55184391504,0.55184391504,nan,2.32888257723,-0.336675416057,2.32888257723,1.44036324614,1.44036324614,1.44036324614,nan,1.44036324614,1.44036324614,1.44036324614,1.44036324614,nan,nan,nan,-0.336675416057,nan,nan,nan,nan,nan,-1.22519474715,-1.22519474715,0
