Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,0.502602828623,nan,nan,nan,nan,-1.32504382092,-1.32504382092,nan,nan,-0.411220496146,-0.411220496146,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,-1.32504382092,-0.411220496146,nan,nan,nan,-0.411220496146,nan,0.502602828623,nan,nan,nan,0.502602828623,0.502602828623,0.502602828623
NC_002928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,0.502602828623,nan,nan,nan,nan,-1.32504382092,-1.32504382092,nan,nan,-0.411220496146,-0.411220496146,nan,nan,nan,nan,-1.32504382092,nan,nan,nan,nan,nan,0,-0.411220496146,nan,nan,nan,-0.411220496146,nan,0.502602828623,nan,nan,nan,0.502602828623,0.502602828623,0.502602828623
NC_002947,1.41642615339,nan,nan,nan,nan,-0.411220496146,-0.411220496146,nan,nan,-1.32504382092,-1.32504382092,nan,nan,nan,nan,-0.411220496146,nan,nan,nan,nan,nan,-0.411220496146,0,nan,nan,nan,0.502602828623,nan,1.41642615339,nan,nan,nan,1.41642615339,1.41642615339,1.41642615339
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,1.41642615339,nan,nan,nan,nan,-0.411220496146,-0.411220496146,nan,nan,0.502602828623,0.502602828623,nan,nan,nan,nan,-0.411220496146,nan,nan,nan,nan,nan,-0.411220496146,0.502602828623,nan,nan,nan,0,nan,1.41642615339,nan,nan,nan,1.41642615339,1.41642615339,1.41642615339
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,-1.32504382092,nan,nan,nan,nan,0.502602828623,0.502602828623,nan,nan,1.41642615339,1.41642615339,nan,nan,nan,nan,0.502602828623,nan,nan,nan,nan,nan,0.502602828623,1.41642615339,nan,nan,nan,1.41642615339,nan,0,nan,nan,nan,-1.32504382092,-1.32504382092,-1.32504382092
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,-1.32504382092,nan,nan,nan,nan,0.502602828623,0.502602828623,nan,nan,1.41642615339,1.41642615339,nan,nan,nan,nan,0.502602828623,nan,nan,nan,nan,nan,0.502602828623,1.41642615339,nan,nan,nan,1.41642615339,nan,-1.32504382092,nan,nan,nan,0,-1.32504382092,-1.32504382092
NC_000913,-1.32504382092,nan,nan,nan,nan,0.502602828623,0.502602828623,nan,nan,1.41642615339,1.41642615339,nan,nan,nan,nan,0.502602828623,nan,nan,nan,nan,nan,0.502602828623,1.41642615339,nan,nan,nan,1.41642615339,nan,-1.32504382092,nan,nan,nan,-1.32504382092,0,-1.32504382092
NC_003197,0,nan,nan,nan,nan,0.502602828623,0.502602828623,nan,nan,1.41642615339,1.41642615339,nan,nan,nan,nan,0.502602828623,nan,nan,nan,nan,nan,0.502602828623,1.41642615339,nan,nan,nan,1.41642615339,nan,-1.32504382092,nan,nan,nan,-1.32504382092,-1.32504382092,0
