Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_004310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,0.4486411841734209,1.0640339589245735,1.679426733675726,1.0640339589245735,0.4486411841734209,nan,0.4486411841734209,1.0640339589245735,1.0640339589245735,nan,0,-0.7821443653288843,nan,nan,-1.397537140080037,-1.397537140080037,-0.7821443653288843,nan,-1.397537140080037,-1.397537140080037,-0.7821443653288843,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,-0.16675159057773167,-1.397537140080037
NC_005085,nan,-0.16675159057773167,1.679426733675726,1.0640339589245735,1.679426733675726,1.0640339589245735,nan,1.0640339589245735,1.679426733675726,0.4486411841734209,nan,-0.7821443653288843,0,nan,nan,-0.7821443653288843,-0.7821443653288843,-1.397537140080037,nan,-0.7821443653288843,-0.7821443653288843,-1.397537140080037,-1.397537140080037,nan,nan,nan,-0.16675159057773167,nan,nan,nan,-0.16675159057773167,nan,nan,0.4486411841734209,-0.7821443653288843
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,nan,0.4486411841734209,1.0640339589245735,1.679426733675726,1.0640339589245735,0.4486411841734209,nan,0.4486411841734209,1.0640339589245735,1.0640339589245735,nan,-1.397537140080037,-0.7821443653288843,nan,nan,0,-1.397537140080037,-0.7821443653288843,nan,-1.397537140080037,-1.397537140080037,-0.7821443653288843,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,-0.16675159057773167,-1.397537140080037
NC_002927,nan,0.4486411841734209,1.0640339589245735,1.679426733675726,1.0640339589245735,0.4486411841734209,nan,0.4486411841734209,1.0640339589245735,1.0640339589245735,nan,-1.397537140080037,-0.7821443653288843,nan,nan,-1.397537140080037,0,-0.7821443653288843,nan,-1.397537140080037,-1.397537140080037,-0.7821443653288843,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,-0.16675159057773167,-1.397537140080037
NC_002928,nan,-0.16675159057773167,1.679426733675726,1.0640339589245735,1.679426733675726,1.0640339589245735,nan,1.0640339589245735,1.679426733675726,0.4486411841734209,nan,-0.7821443653288843,-1.397537140080037,nan,nan,-0.7821443653288843,-0.7821443653288843,0,nan,-0.7821443653288843,-0.7821443653288843,-1.397537140080037,-1.397537140080037,nan,nan,nan,-0.16675159057773167,nan,nan,nan,-0.16675159057773167,nan,nan,0.4486411841734209,-0.7821443653288843
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,0.4486411841734209,1.0640339589245735,1.679426733675726,1.0640339589245735,0.4486411841734209,nan,0.4486411841734209,1.0640339589245735,1.0640339589245735,nan,-1.397537140080037,-0.7821443653288843,nan,nan,-1.397537140080037,-1.397537140080037,-0.7821443653288843,nan,0,-1.397537140080037,-0.7821443653288843,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,-0.16675159057773167,-1.397537140080037
NC_007086,nan,0.4486411841734209,1.0640339589245735,1.679426733675726,1.0640339589245735,0.4486411841734209,nan,0.4486411841734209,1.0640339589245735,1.0640339589245735,nan,-1.397537140080037,-0.7821443653288843,nan,nan,-1.397537140080037,-1.397537140080037,-0.7821443653288843,nan,-1.397537140080037,0,-0.7821443653288843,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,-0.16675159057773167,-1.397537140080037
NC_002516,nan,-0.16675159057773167,1.679426733675726,1.0640339589245735,1.679426733675726,1.0640339589245735,nan,1.0640339589245735,1.679426733675726,0.4486411841734209,nan,-0.7821443653288843,-1.397537140080037,nan,nan,-0.7821443653288843,-0.7821443653288843,-1.397537140080037,nan,-0.7821443653288843,-0.7821443653288843,0,-1.397537140080037,nan,nan,nan,-0.16675159057773167,nan,nan,nan,-0.16675159057773167,nan,nan,0.4486411841734209,-0.7821443653288843
NC_002947,nan,-0.16675159057773167,1.679426733675726,1.0640339589245735,1.679426733675726,1.0640339589245735,nan,1.0640339589245735,1.679426733675726,0.4486411841734209,nan,-0.7821443653288843,-1.397537140080037,nan,nan,-0.7821443653288843,-0.7821443653288843,-1.397537140080037,nan,-0.7821443653288843,-0.7821443653288843,-1.397537140080037,0,nan,nan,nan,-0.16675159057773167,nan,nan,nan,-0.16675159057773167,nan,nan,0.4486411841734209,-0.7821443653288843
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,-0.16675159057773167,0.4486411841734209,1.0640339589245735,0.4486411841734209,-0.16675159057773167,nan,-0.16675159057773167,0.4486411841734209,0.4486411841734209,nan,-0.7821443653288843,-0.16675159057773167,nan,nan,-0.7821443653288843,-0.7821443653288843,-0.16675159057773167,nan,-0.7821443653288843,-0.7821443653288843,-0.16675159057773167,-0.16675159057773167,nan,nan,nan,0,nan,nan,nan,-0.16675159057773167,nan,nan,0.4486411841734209,-0.7821443653288843
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,1.0640339589245735,1.679426733675726,2.2948195084268788,0.4486411841734209,-0.16675159057773167,nan,-0.16675159057773167,0.4486411841734209,0.4486411841734209,nan,-0.7821443653288843,-0.16675159057773167,nan,nan,-0.7821443653288843,-0.7821443653288843,-0.16675159057773167,nan,-0.7821443653288843,-0.7821443653288843,-0.16675159057773167,-0.16675159057773167,nan,nan,nan,-0.16675159057773167,nan,nan,nan,0,nan,nan,0.4486411841734209,-0.7821443653288843
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,0.4486411841734209,1.0640339589245735,1.679426733675726,1.0640339589245735,0.4486411841734209,nan,1.679426733675726,1.0640339589245735,2.2948195084268788,nan,-0.16675159057773167,0.4486411841734209,nan,nan,-0.16675159057773167,-0.16675159057773167,0.4486411841734209,nan,-0.16675159057773167,-0.16675159057773167,0.4486411841734209,0.4486411841734209,nan,nan,nan,0.4486411841734209,nan,nan,nan,0.4486411841734209,nan,nan,0,-0.16675159057773167
NC_000913,nan,0.4486411841734209,1.0640339589245735,1.679426733675726,1.0640339589245735,0.4486411841734209,nan,0.4486411841734209,1.0640339589245735,1.0640339589245735,nan,-1.397537140080037,-0.7821443653288843,nan,nan,-1.397537140080037,-1.397537140080037,-0.7821443653288843,nan,-1.397537140080037,-1.397537140080037,-0.7821443653288843,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,nan,-0.7821443653288843,nan,nan,-0.16675159057773167,0
