Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,1.04459210247,nan,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,-1.31163068505,-0.133519291293,nan,0,nan,-0.133519291293,-0.133519291293,-0.133519291293,-0.133519291293,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,-1.31163068505,nan,nan,nan,nan,nan,nan,-1.31163068505,-1.31163068505,1.04459210247
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.133519291293,nan,nan,nan,1.04459210247,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,1.04459210247,nan,-0.133519291293,nan,0,-1.31163068505,-1.31163068505,-1.31163068505,nan,nan,1.04459210247,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,nan,nan,nan,nan,nan,nan,-0.133519291293,-0.133519291293,-0.133519291293
NC_002929,-0.133519291293,nan,nan,nan,1.04459210247,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,1.04459210247,nan,-0.133519291293,nan,-1.31163068505,0,-1.31163068505,-1.31163068505,nan,nan,1.04459210247,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,nan,nan,nan,nan,nan,nan,-0.133519291293,-0.133519291293,-0.133519291293
NC_002928,-0.133519291293,nan,nan,nan,1.04459210247,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,1.04459210247,nan,-0.133519291293,nan,-1.31163068505,-1.31163068505,0,-1.31163068505,nan,nan,1.04459210247,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,nan,nan,nan,nan,nan,nan,-0.133519291293,-0.133519291293,-0.133519291293
NC_002927,-0.133519291293,nan,nan,nan,1.04459210247,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,1.04459210247,nan,-0.133519291293,nan,-1.31163068505,-1.31163068505,-1.31163068505,0,nan,nan,1.04459210247,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,nan,nan,nan,nan,nan,nan,-0.133519291293,-0.133519291293,-0.133519291293
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,-0.133519291293,nan,nan,nan,-1.31163068505,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,1.04459210247,nan,-0.133519291293,nan,1.04459210247,1.04459210247,1.04459210247,1.04459210247,nan,nan,0,1.04459210247,-0.133519291293,nan,nan,-0.133519291293,nan,nan,nan,nan,nan,nan,-0.133519291293,-0.133519291293,-0.133519291293
NC_002516,2.22270349623,nan,nan,nan,1.04459210247,-1.31163068505,-0.133519291293,nan,nan,-0.133519291293,1.04459210247,nan,-0.133519291293,nan,1.04459210247,1.04459210247,1.04459210247,1.04459210247,nan,nan,1.04459210247,0,-0.133519291293,nan,nan,-0.133519291293,nan,nan,nan,nan,nan,nan,-0.133519291293,-0.133519291293,2.22270349623
NC_002947,1.04459210247,nan,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,-1.31163068505,-0.133519291293,nan,-1.31163068505,nan,-0.133519291293,-0.133519291293,-0.133519291293,-0.133519291293,nan,nan,-0.133519291293,-0.133519291293,0,nan,nan,-1.31163068505,nan,nan,nan,nan,nan,nan,-1.31163068505,-1.31163068505,1.04459210247
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,1.04459210247,nan,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,-1.31163068505,-0.133519291293,nan,-1.31163068505,nan,-0.133519291293,-0.133519291293,-0.133519291293,-0.133519291293,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,0,nan,nan,nan,nan,nan,nan,-1.31163068505,-1.31163068505,1.04459210247
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,1.04459210247,nan,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,-1.31163068505,-0.133519291293,nan,-1.31163068505,nan,-0.133519291293,-0.133519291293,-0.133519291293,-0.133519291293,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,-1.31163068505,nan,nan,nan,nan,nan,nan,0,-1.31163068505,1.04459210247
NC_000913,1.04459210247,nan,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,-1.31163068505,-0.133519291293,nan,-1.31163068505,nan,-0.133519291293,-0.133519291293,-0.133519291293,-0.133519291293,nan,nan,-0.133519291293,-0.133519291293,-1.31163068505,nan,nan,-1.31163068505,nan,nan,nan,nan,nan,nan,-1.31163068505,0,1.04459210247
NC_003197,0,nan,nan,nan,-0.133519291293,2.22270349623,1.04459210247,nan,nan,1.04459210247,2.22270349623,nan,1.04459210247,nan,-0.133519291293,-0.133519291293,-0.133519291293,-0.133519291293,nan,nan,-0.133519291293,2.22270349623,1.04459210247,nan,nan,1.04459210247,nan,nan,nan,nan,nan,nan,1.04459210247,1.04459210247,0
