Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_002516,-0.00733799072116,nan,nan,nan,1.20587647518,1.20587647518,1.20587647518,nan,nan,nan,nan,1.20587647518,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,-1.22055245662,-1.22055245662,0,-1.22055245662,nan,nan,-0.00733799072116,nan,-0.00733799072116,-0.00733799072116,1.20587647518,2.41909094108,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116
NC_002947,-0.00733799072116,nan,nan,nan,1.20587647518,1.20587647518,1.20587647518,nan,nan,nan,nan,1.20587647518,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,-1.22055245662,-1.22055245662,-1.22055245662,0,nan,nan,-0.00733799072116,nan,-0.00733799072116,-0.00733799072116,1.20587647518,2.41909094108,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.22055245662,nan,nan,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,nan,nan,-0.00733799072116,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,0,nan,1.20587647518,1.20587647518,-0.00733799072116,1.20587647518,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,1.20587647518,nan,nan,nan,2.41909094108,2.41909094108,2.41909094108,nan,nan,nan,nan,2.41909094108,1.20587647518,1.20587647518,1.20587647518,1.20587647518,1.20587647518,1.20587647518,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,1.20587647518,nan,0,-1.22055245662,2.41909094108,1.20587647518,1.20587647518,1.20587647518,1.20587647518,1.20587647518
NC_002663,1.20587647518,nan,nan,nan,2.41909094108,2.41909094108,2.41909094108,nan,nan,nan,nan,2.41909094108,1.20587647518,1.20587647518,1.20587647518,1.20587647518,1.20587647518,1.20587647518,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,1.20587647518,nan,-1.22055245662,0,2.41909094108,1.20587647518,1.20587647518,1.20587647518,1.20587647518,1.20587647518
NC_005061,-0.00733799072116,nan,nan,nan,-1.22055245662,-1.22055245662,-1.22055245662,nan,nan,nan,nan,-1.22055245662,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,1.20587647518,1.20587647518,1.20587647518,1.20587647518,nan,nan,-0.00733799072116,nan,2.41909094108,2.41909094108,0,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116
NC_011833,1.20587647518,nan,nan,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,nan,nan,-0.00733799072116,1.20587647518,1.20587647518,1.20587647518,1.20587647518,1.20587647518,1.20587647518,nan,2.41909094108,2.41909094108,2.41909094108,2.41909094108,nan,nan,1.20587647518,nan,1.20587647518,1.20587647518,-0.00733799072116,0,1.20587647518,1.20587647518,1.20587647518,1.20587647518
NC_003143,-1.22055245662,nan,nan,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,nan,nan,-0.00733799072116,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,-1.22055245662,nan,1.20587647518,1.20587647518,-0.00733799072116,1.20587647518,0,-1.22055245662,-1.22055245662,-1.22055245662
NC_004741,-1.22055245662,nan,nan,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,nan,nan,-0.00733799072116,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,-1.22055245662,nan,1.20587647518,1.20587647518,-0.00733799072116,1.20587647518,-1.22055245662,0,-1.22055245662,-1.22055245662
NC_000913,-1.22055245662,nan,nan,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,nan,nan,-0.00733799072116,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,-1.22055245662,nan,1.20587647518,1.20587647518,-0.00733799072116,1.20587647518,-1.22055245662,-1.22055245662,0,-1.22055245662
NC_003197,0,nan,nan,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,nan,nan,-0.00733799072116,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,-1.22055245662,nan,-0.00733799072116,-0.00733799072116,-0.00733799072116,-0.00733799072116,nan,nan,-1.22055245662,nan,1.20587647518,1.20587647518,-0.00733799072116,1.20587647518,-1.22055245662,-1.22055245662,-1.22055245662,0
