Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_002929,nan,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-0.189619832929953,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,0,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,-1.0544712660494948,-1.0544712660494948
NC_002927,nan,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-0.189619832929953,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,0,-1.0544712660494948,nan,nan,nan,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,-1.0544712660494948,-1.0544712660494948
NC_002928,nan,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-0.189619832929953,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,0,nan,nan,nan,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,-1.0544712660494948,-1.0544712660494948
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-0.189619832929953,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,0,-1.0544712660494948,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,-1.0544712660494948,-1.0544712660494948
NC_002947,nan,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-0.189619832929953,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,-1.0544712660494948,0,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,-1.0544712660494948,-1.0544712660494948
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,0.6752316001895887,nan,1.5400830333091304,nan,1.5400830333091304,nan,1.5400830333091304,1.5400830333091304,0.6752316001895887,2.404934466428672,nan,1.5400830333091304,nan,1.5400830333091304,1.5400830333091304,1.5400830333091304,1.5400830333091304,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,0,-1.0544712660494948,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304
NC_002663,nan,0.6752316001895887,nan,1.5400830333091304,nan,1.5400830333091304,nan,1.5400830333091304,1.5400830333091304,0.6752316001895887,2.404934466428672,nan,1.5400830333091304,nan,1.5400830333091304,1.5400830333091304,1.5400830333091304,1.5400830333091304,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,-1.0544712660494948,0,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-0.189619832929953,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,0,-1.0544712660494948
NC_000913,nan,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-0.189619832929953,-0.189619832929953,nan,-1.0544712660494948,nan,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,-1.0544712660494948,-1.0544712660494948,nan,nan,nan,nan,1.5400830333091304,1.5400830333091304,nan,nan,nan,nan,-1.0544712660494948,0
