Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003919,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,-1.098528996867293,-1.098528996867293
NC_007086,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,-1.098528996867293,-1.098528996867293
NC_002516,nan,-1.098528996867293,nan,1.5896924523913827,-0.42647363455262416,0.24558172776204487,nan,-1.098528996867293,0.24558172776204487,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-1.098528996867293,-0.42647363455262416,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0,-1.098528996867293,nan,nan,nan,nan,0.24558172776204487,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,0.24558172776204487,0.24558172776204487
NC_002947,nan,-1.098528996867293,nan,1.5896924523913827,-0.42647363455262416,0.24558172776204487,nan,-1.098528996867293,0.24558172776204487,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-1.098528996867293,-0.42647363455262416,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,-1.098528996867293,0,nan,nan,nan,nan,0.24558172776204487,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,0.24558172776204487,0.24558172776204487
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,0,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,-1.098528996867293,-1.098528996867293
NC_002663,nan,-1.098528996867293,nan,1.5896924523913827,-0.42647363455262416,0.24558172776204487,nan,-1.098528996867293,0.24558172776204487,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-1.098528996867293,-0.42647363455262416,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,nan,nan,0.24558172776204487,0,0.24558172776204487,0.24558172776204487,nan,nan,0.24558172776204487,0.24558172776204487
NC_005061,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,0,-1.098528996867293,nan,nan,-1.098528996867293,-1.098528996867293
NC_011833,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,0,nan,nan,-1.098528996867293,-1.098528996867293
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,0,-1.098528996867293
NC_000913,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,-1.098528996867293,0
