Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,1.29719631931,nan,nan,nan,nan,1.29719631931,1.29719631931,0.435051526312,nan,nan,nan,2.15934111231,nan,nan,nan,0,-0.427093266685,-0.427093266685,nan,-0.427093266685,-0.427093266685,0.435051526312,0.435051526312,nan,nan,2.15934111231,nan,1.29719631931,1.29719631931,nan,nan,1.29719631931,1.29719631931,1.29719631931,1.29719631931
NC_002928,0.435051526312,nan,nan,nan,nan,0.435051526312,0.435051526312,-0.427093266685,nan,nan,nan,1.29719631931,nan,nan,nan,-0.427093266685,0,-1.28923805968,nan,-1.28923805968,-1.28923805968,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,0.435051526312,0.435051526312,nan,nan,0.435051526312,0.435051526312,0.435051526312,0.435051526312
NC_002927,0.435051526312,nan,nan,nan,nan,0.435051526312,0.435051526312,-0.427093266685,nan,nan,nan,1.29719631931,nan,nan,nan,-0.427093266685,-1.28923805968,0,nan,-1.28923805968,-1.28923805968,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,0.435051526312,0.435051526312,nan,nan,0.435051526312,0.435051526312,0.435051526312,0.435051526312
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.435051526312,nan,nan,nan,nan,0.435051526312,0.435051526312,-0.427093266685,nan,nan,nan,1.29719631931,nan,nan,nan,-0.427093266685,-1.28923805968,-1.28923805968,nan,0,-1.28923805968,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,0.435051526312,0.435051526312,nan,nan,0.435051526312,0.435051526312,0.435051526312,0.435051526312
NC_007086,0.435051526312,nan,nan,nan,nan,0.435051526312,0.435051526312,-0.427093266685,nan,nan,nan,1.29719631931,nan,nan,nan,-0.427093266685,-1.28923805968,-1.28923805968,nan,-1.28923805968,0,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,0.435051526312,0.435051526312,nan,nan,0.435051526312,0.435051526312,0.435051526312,0.435051526312
NC_002516,-0.427093266685,nan,nan,nan,nan,-0.427093266685,-0.427093266685,0.435051526312,nan,nan,nan,0.435051526312,nan,nan,nan,0.435051526312,-0.427093266685,-0.427093266685,nan,-0.427093266685,-0.427093266685,0,-1.28923805968,nan,nan,2.15934111231,nan,-0.427093266685,-0.427093266685,nan,nan,-0.427093266685,-0.427093266685,-0.427093266685,-0.427093266685
NC_002947,-0.427093266685,nan,nan,nan,nan,-0.427093266685,-0.427093266685,0.435051526312,nan,nan,nan,0.435051526312,nan,nan,nan,0.435051526312,-0.427093266685,-0.427093266685,nan,-0.427093266685,-0.427093266685,-1.28923805968,0,nan,nan,2.15934111231,nan,-0.427093266685,-0.427093266685,nan,nan,-0.427093266685,-0.427093266685,-0.427093266685,-0.427093266685
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,1.29719631931,nan,nan,nan,nan,1.29719631931,1.29719631931,0.435051526312,nan,nan,nan,0.435051526312,nan,nan,nan,2.15934111231,1.29719631931,1.29719631931,nan,1.29719631931,1.29719631931,2.15934111231,2.15934111231,nan,nan,0,nan,1.29719631931,1.29719631931,nan,nan,1.29719631931,1.29719631931,1.29719631931,1.29719631931
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,-1.28923805968,nan,nan,nan,nan,-1.28923805968,-1.28923805968,1.29719631931,nan,nan,nan,-0.427093266685,nan,nan,nan,1.29719631931,0.435051526312,0.435051526312,nan,0.435051526312,0.435051526312,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,0,-1.28923805968,nan,nan,-1.28923805968,-1.28923805968,-1.28923805968,-1.28923805968
NC_002663,-1.28923805968,nan,nan,nan,nan,-1.28923805968,-1.28923805968,1.29719631931,nan,nan,nan,-0.427093266685,nan,nan,nan,1.29719631931,0.435051526312,0.435051526312,nan,0.435051526312,0.435051526312,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,-1.28923805968,0,nan,nan,-1.28923805968,-1.28923805968,-1.28923805968,-1.28923805968
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-1.28923805968,nan,nan,nan,nan,-1.28923805968,-1.28923805968,1.29719631931,nan,nan,nan,-0.427093266685,nan,nan,nan,1.29719631931,0.435051526312,0.435051526312,nan,0.435051526312,0.435051526312,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,-1.28923805968,-1.28923805968,nan,nan,0,-1.28923805968,-1.28923805968,-1.28923805968
NC_004741,-1.28923805968,nan,nan,nan,nan,-1.28923805968,-1.28923805968,1.29719631931,nan,nan,nan,-0.427093266685,nan,nan,nan,1.29719631931,0.435051526312,0.435051526312,nan,0.435051526312,0.435051526312,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,-1.28923805968,-1.28923805968,nan,nan,-1.28923805968,0,-1.28923805968,-1.28923805968
NC_000913,-1.28923805968,nan,nan,nan,nan,-1.28923805968,-1.28923805968,1.29719631931,nan,nan,nan,-0.427093266685,nan,nan,nan,1.29719631931,0.435051526312,0.435051526312,nan,0.435051526312,0.435051526312,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,-1.28923805968,-1.28923805968,nan,nan,-1.28923805968,-1.28923805968,0,-1.28923805968
NC_003197,0,nan,nan,nan,nan,-1.28923805968,-1.28923805968,1.29719631931,nan,nan,nan,-0.427093266685,nan,nan,nan,1.29719631931,0.435051526312,0.435051526312,nan,0.435051526312,0.435051526312,-0.427093266685,-0.427093266685,nan,nan,1.29719631931,nan,-1.28923805968,-1.28923805968,nan,nan,-1.28923805968,-1.28923805968,-1.28923805968,0
