Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,-0.554800702676,1.42502109418,1.42502109418,nan,-1.21474130163,-0.554800702676,-1.21474130163,0.765080495229,1.42502109418,-1.21474130163,0,nan,-0.554800702676,nan,-1.21474130163,0.765080495229,0.105139896277,0.105139896277,nan,nan,nan,-1.21474130163,-0.554800702676,nan,nan,0.765080495229,-0.554800702676,-0.554800702676,-0.554800702676,nan,nan,-0.554800702676,-0.554800702676,-0.554800702676,-0.554800702676
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,-1.21474130163,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,0,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,-1.21474130163,nan,nan,1.42502109418,-1.21474130163,-1.21474130163,-1.21474130163,nan,nan,-1.21474130163,-1.21474130163,-1.21474130163,-1.21474130163
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.554800702676,1.42502109418,1.42502109418,nan,-1.21474130163,-0.554800702676,-1.21474130163,0.765080495229,1.42502109418,-1.21474130163,-1.21474130163,nan,-0.554800702676,nan,0,0.765080495229,0.105139896277,0.105139896277,nan,nan,nan,-1.21474130163,-0.554800702676,nan,nan,0.765080495229,-0.554800702676,-0.554800702676,-0.554800702676,nan,nan,-0.554800702676,-0.554800702676,-0.554800702676,-0.554800702676
NC_002929,1.42502109418,-0.554800702676,-0.554800702676,nan,0.765080495229,1.42502109418,0.765080495229,-1.21474130163,-0.554800702676,0.765080495229,0.765080495229,nan,1.42502109418,nan,0.765080495229,0,-0.554800702676,-0.554800702676,nan,nan,nan,0.765080495229,1.42502109418,nan,nan,-1.21474130163,1.42502109418,1.42502109418,1.42502109418,nan,nan,1.42502109418,1.42502109418,1.42502109418,1.42502109418
NC_002928,0.765080495229,0.105139896277,0.105139896277,nan,0.105139896277,0.765080495229,0.105139896277,-0.554800702676,0.105139896277,0.105139896277,0.105139896277,nan,0.765080495229,nan,0.105139896277,-0.554800702676,0,-1.21474130163,nan,nan,nan,0.105139896277,0.765080495229,nan,nan,-0.554800702676,0.765080495229,0.765080495229,0.765080495229,nan,nan,0.765080495229,0.765080495229,0.765080495229,0.765080495229
NC_002927,0.765080495229,0.105139896277,0.105139896277,nan,0.105139896277,0.765080495229,0.105139896277,-0.554800702676,0.105139896277,0.105139896277,0.105139896277,nan,0.765080495229,nan,0.105139896277,-0.554800702676,-1.21474130163,0,nan,nan,nan,0.105139896277,0.765080495229,nan,nan,-0.554800702676,0.765080495229,0.765080495229,0.765080495229,nan,nan,0.765080495229,0.765080495229,0.765080495229,0.765080495229
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,-0.554800702676,1.42502109418,1.42502109418,nan,-1.21474130163,-0.554800702676,-1.21474130163,0.765080495229,1.42502109418,-1.21474130163,-1.21474130163,nan,-0.554800702676,nan,-1.21474130163,0.765080495229,0.105139896277,0.105139896277,nan,nan,nan,0,-0.554800702676,nan,nan,0.765080495229,-0.554800702676,-0.554800702676,-0.554800702676,nan,nan,-0.554800702676,-0.554800702676,-0.554800702676,-0.554800702676
NC_002947,-1.21474130163,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,-1.21474130163,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,0,nan,nan,1.42502109418,-1.21474130163,-1.21474130163,-1.21474130163,nan,nan,-1.21474130163,-1.21474130163,-1.21474130163,-1.21474130163
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,1.42502109418,-0.554800702676,-0.554800702676,nan,0.765080495229,1.42502109418,0.765080495229,-1.21474130163,-0.554800702676,0.765080495229,0.765080495229,nan,1.42502109418,nan,0.765080495229,-1.21474130163,-0.554800702676,-0.554800702676,nan,nan,nan,0.765080495229,1.42502109418,nan,nan,0,1.42502109418,1.42502109418,1.42502109418,nan,nan,1.42502109418,1.42502109418,1.42502109418,1.42502109418
NC_004460,-1.21474130163,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,-1.21474130163,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,-1.21474130163,nan,nan,1.42502109418,0,-1.21474130163,-1.21474130163,nan,nan,-1.21474130163,-1.21474130163,-1.21474130163,-1.21474130163
NC_000907,-1.21474130163,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,-1.21474130163,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,-1.21474130163,nan,nan,1.42502109418,-1.21474130163,0,-1.21474130163,nan,nan,-1.21474130163,-1.21474130163,-1.21474130163,-1.21474130163
NC_002663,-1.21474130163,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,-1.21474130163,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,-1.21474130163,nan,nan,1.42502109418,-1.21474130163,-1.21474130163,0,nan,nan,-1.21474130163,-1.21474130163,-1.21474130163,-1.21474130163
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-1.21474130163,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,-1.21474130163,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,-1.21474130163,nan,nan,1.42502109418,-1.21474130163,-1.21474130163,-1.21474130163,nan,nan,0,-1.21474130163,-1.21474130163,-1.21474130163
NC_004741,-1.21474130163,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,-1.21474130163,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,-1.21474130163,nan,nan,1.42502109418,-1.21474130163,-1.21474130163,-1.21474130163,nan,nan,-1.21474130163,0,-1.21474130163,-1.21474130163
NC_000913,-1.21474130163,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,-1.21474130163,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,-1.21474130163,nan,nan,1.42502109418,-1.21474130163,-1.21474130163,-1.21474130163,nan,nan,-1.21474130163,-1.21474130163,0,-1.21474130163
NC_003197,0,2.08496169313,2.08496169313,nan,-0.554800702676,0.105139896277,-0.554800702676,1.42502109418,2.08496169313,-0.554800702676,-0.554800702676,nan,-1.21474130163,nan,-0.554800702676,1.42502109418,0.765080495229,0.765080495229,nan,nan,nan,-0.554800702676,-1.21474130163,nan,nan,1.42502109418,-1.21474130163,-1.21474130163,-1.21474130163,nan,nan,-1.21474130163,-1.21474130163,-1.21474130163,0
