Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_004310,nan,1.4250210941817583,nan,1.4250210941817583,-1.2147413016279285,-0.5548007026755067,0.10513989627691499,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,0,nan,-0.5548007026755067,nan,-1.2147413016279285,0.7650804952293367,0.10513989627691499,0.10513989627691499,nan,nan,nan,-1.2147413016279285,-0.5548007026755067,nan,nan,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,nan,nan,nan,-0.5548007026755067,-0.5548007026755067
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,2.08496169313418,nan,2.08496169313418,-0.5548007026755067,0.10513989627691499,0.7650804952293367,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,0,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,-1.2147413016279285,nan,nan,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,nan,nan,nan,-1.2147413016279285,-1.2147413016279285
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,1.4250210941817583,nan,1.4250210941817583,-1.2147413016279285,-0.5548007026755067,0.10513989627691499,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,-0.5548007026755067,nan,0,0.7650804952293367,0.10513989627691499,0.10513989627691499,nan,nan,nan,-1.2147413016279285,-0.5548007026755067,nan,nan,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,nan,nan,nan,-0.5548007026755067,-0.5548007026755067
NC_002929,nan,-0.5548007026755067,nan,-0.5548007026755067,0.7650804952293367,1.4250210941817583,0.7650804952293367,0.7650804952293367,0.7650804952293367,0.7650804952293367,0.7650804952293367,nan,1.4250210941817583,nan,0.7650804952293367,0,-0.5548007026755067,-0.5548007026755067,nan,nan,nan,0.7650804952293367,1.4250210941817583,nan,nan,1.4250210941817583,1.4250210941817583,1.4250210941817583,1.4250210941817583,nan,nan,nan,nan,1.4250210941817583,1.4250210941817583
NC_002927,nan,0.10513989627691499,nan,0.10513989627691499,0.10513989627691499,0.7650804952293367,0.10513989627691499,0.10513989627691499,0.10513989627691499,0.10513989627691499,0.10513989627691499,nan,0.7650804952293367,nan,0.10513989627691499,-0.5548007026755067,0,-1.2147413016279285,nan,nan,nan,0.10513989627691499,0.7650804952293367,nan,nan,0.7650804952293367,0.7650804952293367,0.7650804952293367,0.7650804952293367,nan,nan,nan,nan,0.7650804952293367,0.7650804952293367
NC_002928,nan,0.10513989627691499,nan,0.10513989627691499,0.10513989627691499,0.7650804952293367,0.10513989627691499,0.10513989627691499,0.10513989627691499,0.10513989627691499,0.10513989627691499,nan,0.7650804952293367,nan,0.10513989627691499,-0.5548007026755067,-1.2147413016279285,0,nan,nan,nan,0.10513989627691499,0.7650804952293367,nan,nan,0.7650804952293367,0.7650804952293367,0.7650804952293367,0.7650804952293367,nan,nan,nan,nan,0.7650804952293367,0.7650804952293367
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,1.4250210941817583,nan,1.4250210941817583,-1.2147413016279285,-0.5548007026755067,0.10513989627691499,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,-0.5548007026755067,nan,-1.2147413016279285,0.7650804952293367,0.10513989627691499,0.10513989627691499,nan,nan,nan,0,-0.5548007026755067,nan,nan,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,nan,nan,nan,-0.5548007026755067,-0.5548007026755067
NC_002947,nan,2.08496169313418,nan,2.08496169313418,-0.5548007026755067,0.10513989627691499,0.7650804952293367,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,-1.2147413016279285,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,0,nan,nan,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,nan,nan,nan,-1.2147413016279285,-1.2147413016279285
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,2.08496169313418,nan,2.08496169313418,-0.5548007026755067,0.10513989627691499,0.7650804952293367,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,-1.2147413016279285,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,-1.2147413016279285,nan,nan,0,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,nan,nan,nan,-1.2147413016279285,-1.2147413016279285
NC_004605,nan,2.08496169313418,nan,2.08496169313418,-0.5548007026755067,0.10513989627691499,0.7650804952293367,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,-1.2147413016279285,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,-1.2147413016279285,nan,nan,-1.2147413016279285,0,-1.2147413016279285,-1.2147413016279285,nan,nan,nan,nan,-1.2147413016279285,-1.2147413016279285
NC_000907,nan,2.08496169313418,nan,2.08496169313418,-0.5548007026755067,0.10513989627691499,0.7650804952293367,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,-1.2147413016279285,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,-1.2147413016279285,nan,nan,-1.2147413016279285,-1.2147413016279285,0,-1.2147413016279285,nan,nan,nan,nan,-1.2147413016279285,-1.2147413016279285
NC_002663,nan,2.08496169313418,nan,2.08496169313418,-0.5548007026755067,0.10513989627691499,0.7650804952293367,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,-1.2147413016279285,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,-1.2147413016279285,nan,nan,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,0,nan,nan,nan,nan,-1.2147413016279285,-1.2147413016279285
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,2.08496169313418,nan,2.08496169313418,-0.5548007026755067,0.10513989627691499,0.7650804952293367,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,-1.2147413016279285,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,-1.2147413016279285,nan,nan,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,nan,nan,nan,0,-1.2147413016279285
NC_000913,nan,2.08496169313418,nan,2.08496169313418,-0.5548007026755067,0.10513989627691499,0.7650804952293367,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,-1.2147413016279285,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,-1.2147413016279285,nan,nan,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,nan,nan,nan,-1.2147413016279285,0
