Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,0,1.49541790682,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,-1.22956583449,-1.22956583449,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_004757,0.132926036162,0.132926036162,0.132926036162,-1.22956583449,1.49541790682,0.132926036162,1.49541790682,0.132926036162,nan,1.49541790682,1.49541790682,0,1.49541790682,1.49541790682,1.49541790682,1.49541790682,1.49541790682,1.49541790682,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,1.49541790682,1.49541790682,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_005085,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,-1.22956583449,1.49541790682,0,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,-1.22956583449,-1.22956583449,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_003112,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,-1.22956583449,1.49541790682,-1.22956583449,0,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,-1.22956583449,-1.22956583449,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_003295,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,-1.22956583449,1.49541790682,-1.22956583449,-1.22956583449,0,-1.22956583449,-1.22956583449,-1.22956583449,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,-1.22956583449,-1.22956583449,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_002929,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,-1.22956583449,1.49541790682,-1.22956583449,-1.22956583449,-1.22956583449,0,-1.22956583449,-1.22956583449,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,-1.22956583449,-1.22956583449,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_002928,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,-1.22956583449,1.49541790682,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,0,-1.22956583449,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,-1.22956583449,-1.22956583449,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_002927,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,-1.22956583449,1.49541790682,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,0,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,-1.22956583449,-1.22956583449,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-1.22956583449,1.49541790682,1.49541790682,0.132926036162,0.132926036162,-1.22956583449,0.132926036162,1.49541790682,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,0,-1.22956583449,0.132926036162,-1.22956583449,nan,nan,1.49541790682,-1.22956583449,0.132926036162,0.132926036162,nan,nan,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449
NC_007086,-1.22956583449,1.49541790682,1.49541790682,0.132926036162,0.132926036162,-1.22956583449,0.132926036162,1.49541790682,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,-1.22956583449,0,0.132926036162,-1.22956583449,nan,nan,1.49541790682,-1.22956583449,0.132926036162,0.132926036162,nan,nan,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449
NC_002516,0.132926036162,2.85790977747,2.85790977747,1.49541790682,1.49541790682,0.132926036162,1.49541790682,2.85790977747,nan,1.49541790682,1.49541790682,1.49541790682,1.49541790682,1.49541790682,1.49541790682,1.49541790682,1.49541790682,1.49541790682,nan,0.132926036162,0.132926036162,0,0.132926036162,nan,nan,2.85790977747,0.132926036162,1.49541790682,1.49541790682,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_002947,-1.22956583449,1.49541790682,1.49541790682,0.132926036162,0.132926036162,-1.22956583449,0.132926036162,1.49541790682,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,-1.22956583449,-1.22956583449,0.132926036162,0,nan,nan,1.49541790682,-1.22956583449,0.132926036162,0.132926036162,nan,nan,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,1.49541790682,-1.22956583449,-1.22956583449,0.132926036162,0.132926036162,1.49541790682,0.132926036162,-1.22956583449,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,1.49541790682,1.49541790682,2.85790977747,1.49541790682,nan,nan,0,1.49541790682,0.132926036162,0.132926036162,nan,nan,1.49541790682,1.49541790682,1.49541790682,1.49541790682
NC_004460,-1.22956583449,1.49541790682,1.49541790682,0.132926036162,0.132926036162,-1.22956583449,0.132926036162,1.49541790682,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,-1.22956583449,-1.22956583449,0.132926036162,-1.22956583449,nan,nan,1.49541790682,0,0.132926036162,0.132926036162,nan,nan,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449
NC_000907,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,-1.22956583449,1.49541790682,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,0,-1.22956583449,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_002663,0.132926036162,0.132926036162,0.132926036162,1.49541790682,-1.22956583449,0.132926036162,-1.22956583449,0.132926036162,nan,-1.22956583449,-1.22956583449,1.49541790682,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,-1.22956583449,nan,0.132926036162,0.132926036162,1.49541790682,0.132926036162,nan,nan,0.132926036162,0.132926036162,-1.22956583449,0,nan,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-1.22956583449,1.49541790682,1.49541790682,0.132926036162,0.132926036162,-1.22956583449,0.132926036162,1.49541790682,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,-1.22956583449,-1.22956583449,0.132926036162,-1.22956583449,nan,nan,1.49541790682,-1.22956583449,0.132926036162,0.132926036162,nan,nan,0,-1.22956583449,-1.22956583449,-1.22956583449
NC_004741,-1.22956583449,1.49541790682,1.49541790682,0.132926036162,0.132926036162,-1.22956583449,0.132926036162,1.49541790682,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,-1.22956583449,-1.22956583449,0.132926036162,-1.22956583449,nan,nan,1.49541790682,-1.22956583449,0.132926036162,0.132926036162,nan,nan,-1.22956583449,0,-1.22956583449,-1.22956583449
NC_000913,-1.22956583449,1.49541790682,1.49541790682,0.132926036162,0.132926036162,-1.22956583449,0.132926036162,1.49541790682,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,-1.22956583449,-1.22956583449,0.132926036162,-1.22956583449,nan,nan,1.49541790682,-1.22956583449,0.132926036162,0.132926036162,nan,nan,-1.22956583449,-1.22956583449,0,-1.22956583449
NC_003197,0,1.49541790682,1.49541790682,0.132926036162,0.132926036162,-1.22956583449,0.132926036162,1.49541790682,nan,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,0.132926036162,nan,-1.22956583449,-1.22956583449,0.132926036162,-1.22956583449,nan,nan,1.49541790682,-1.22956583449,0.132926036162,0.132926036162,nan,nan,-1.22956583449,-1.22956583449,-1.22956583449,0
