Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003112,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,nan,nan,1.75129861018,0.0880541200648,0,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,nan,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,0.0880541200648,nan,0.0880541200648,0.0880541200648,0.0880541200648,2.58292085523,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648
NC_003295,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,nan,nan,1.75129861018,0.0880541200648,-0.743568124992,0,0.0880541200648,0.0880541200648,0.0880541200648,nan,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,0.0880541200648,nan,0.0880541200648,0.0880541200648,0.0880541200648,2.58292085523,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648
NC_002929,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,0,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,-0.743568124992,-0.743568124992,3.41454310029,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992
NC_002928,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,0,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,-0.743568124992,-0.743568124992,3.41454310029,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992
NC_002927,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,0,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,-0.743568124992,-0.743568124992,3.41454310029,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,nan,nan,1.75129861018,0.0880541200648,-0.743568124992,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,nan,0,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,0.0880541200648,nan,0.0880541200648,0.0880541200648,0.0880541200648,2.58292085523,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648
NC_007086,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,nan,nan,1.75129861018,0.0880541200648,-0.743568124992,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,nan,-0.743568124992,0,-0.743568124992,-0.743568124992,nan,nan,0.0880541200648,nan,0.0880541200648,0.0880541200648,0.0880541200648,2.58292085523,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648
NC_002516,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,nan,nan,1.75129861018,0.0880541200648,-0.743568124992,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,nan,-0.743568124992,-0.743568124992,0,-0.743568124992,nan,nan,0.0880541200648,nan,0.0880541200648,0.0880541200648,0.0880541200648,2.58292085523,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648
NC_002947,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992,nan,nan,nan,nan,1.75129861018,0.0880541200648,-0.743568124992,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,nan,-0.743568124992,-0.743568124992,-0.743568124992,0,nan,nan,0.0880541200648,nan,0.0880541200648,0.0880541200648,0.0880541200648,2.58292085523,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,0,nan,-0.743568124992,-0.743568124992,-0.743568124992,3.41454310029,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,0,-0.743568124992,-0.743568124992,3.41454310029,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992
NC_002663,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,0,-0.743568124992,3.41454310029,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992
NC_005061,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,-0.743568124992,0,3.41454310029,-0.743568124992,-0.743568124992,-0.743568124992,-0.743568124992
NC_011833,3.41454310029,2.58292085523,2.58292085523,2.58292085523,2.58292085523,2.58292085523,2.58292085523,nan,nan,nan,nan,0.0880541200648,3.41454310029,2.58292085523,2.58292085523,3.41454310029,3.41454310029,3.41454310029,nan,2.58292085523,2.58292085523,2.58292085523,2.58292085523,nan,nan,3.41454310029,nan,3.41454310029,3.41454310029,3.41454310029,0,3.41454310029,3.41454310029,3.41454310029,3.41454310029
NC_003143,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,-0.743568124992,-0.743568124992,3.41454310029,0,-0.743568124992,-0.743568124992,-0.743568124992
NC_004741,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,-0.743568124992,-0.743568124992,3.41454310029,-0.743568124992,0,-0.743568124992,-0.743568124992
NC_000913,-0.743568124992,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,-0.743568124992,-0.743568124992,3.41454310029,-0.743568124992,-0.743568124992,0,-0.743568124992
NC_003197,0,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,nan,nan,2.58292085523,-0.743568124992,0.0880541200648,0.0880541200648,-0.743568124992,-0.743568124992,-0.743568124992,nan,0.0880541200648,0.0880541200648,0.0880541200648,0.0880541200648,nan,nan,-0.743568124992,nan,-0.743568124992,-0.743568124992,-0.743568124992,3.41454310029,-0.743568124992,-0.743568124992,-0.743568124992,0
