Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,1.14763169406,nan,nan,nan,-0.480764628591,-0.480764628591,nan,nan,nan,-0.480764628591,nan,nan,nan,nan,0,-0.480764628591,-0.480764628591,-0.480764628591,nan,nan,nan,nan,-1.29496278991,nan,nan,1.14763169406,nan,1.14763169406,1.14763169406,nan,nan,1.14763169406,1.14763169406,1.14763169406,1.14763169406
NC_002929,0.333433532732,nan,nan,nan,-1.29496278991,-1.29496278991,nan,nan,nan,-1.29496278991,nan,nan,nan,nan,-0.480764628591,0,-1.29496278991,-1.29496278991,nan,nan,nan,nan,-0.480764628591,nan,nan,0.333433532732,nan,0.333433532732,0.333433532732,nan,nan,0.333433532732,0.333433532732,0.333433532732,0.333433532732
NC_002928,0.333433532732,nan,nan,nan,-1.29496278991,-1.29496278991,nan,nan,nan,-1.29496278991,nan,nan,nan,nan,-0.480764628591,-1.29496278991,0,-1.29496278991,nan,nan,nan,nan,-0.480764628591,nan,nan,0.333433532732,nan,0.333433532732,0.333433532732,nan,nan,0.333433532732,0.333433532732,0.333433532732,0.333433532732
NC_002927,0.333433532732,nan,nan,nan,-1.29496278991,-1.29496278991,nan,nan,nan,-1.29496278991,nan,nan,nan,nan,-0.480764628591,-1.29496278991,-1.29496278991,0,nan,nan,nan,nan,-0.480764628591,nan,nan,0.333433532732,nan,0.333433532732,0.333433532732,nan,nan,0.333433532732,0.333433532732,0.333433532732,0.333433532732
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002947,1.14763169406,nan,nan,nan,-0.480764628591,-0.480764628591,nan,nan,nan,-0.480764628591,nan,nan,nan,nan,-1.29496278991,-0.480764628591,-0.480764628591,-0.480764628591,nan,nan,nan,nan,0,nan,nan,1.14763169406,nan,1.14763169406,1.14763169406,nan,nan,1.14763169406,1.14763169406,1.14763169406,1.14763169406
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.29496278991,nan,nan,nan,0.333433532732,0.333433532732,nan,nan,nan,0.333433532732,nan,nan,nan,nan,1.14763169406,0.333433532732,0.333433532732,0.333433532732,nan,nan,nan,nan,1.14763169406,nan,nan,0,nan,-1.29496278991,-1.29496278991,nan,nan,-1.29496278991,-1.29496278991,-1.29496278991,-1.29496278991
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,-1.29496278991,nan,nan,nan,0.333433532732,0.333433532732,nan,nan,nan,0.333433532732,nan,nan,nan,nan,1.14763169406,0.333433532732,0.333433532732,0.333433532732,nan,nan,nan,nan,1.14763169406,nan,nan,-1.29496278991,nan,0,-1.29496278991,nan,nan,-1.29496278991,-1.29496278991,-1.29496278991,-1.29496278991
NC_002663,-1.29496278991,nan,nan,nan,0.333433532732,0.333433532732,nan,nan,nan,0.333433532732,nan,nan,nan,nan,1.14763169406,0.333433532732,0.333433532732,0.333433532732,nan,nan,nan,nan,1.14763169406,nan,nan,-1.29496278991,nan,-1.29496278991,0,nan,nan,-1.29496278991,-1.29496278991,-1.29496278991,-1.29496278991
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-1.29496278991,nan,nan,nan,0.333433532732,0.333433532732,nan,nan,nan,0.333433532732,nan,nan,nan,nan,1.14763169406,0.333433532732,0.333433532732,0.333433532732,nan,nan,nan,nan,1.14763169406,nan,nan,-1.29496278991,nan,-1.29496278991,-1.29496278991,nan,nan,0,-1.29496278991,-1.29496278991,-1.29496278991
NC_004741,-1.29496278991,nan,nan,nan,0.333433532732,0.333433532732,nan,nan,nan,0.333433532732,nan,nan,nan,nan,1.14763169406,0.333433532732,0.333433532732,0.333433532732,nan,nan,nan,nan,1.14763169406,nan,nan,-1.29496278991,nan,-1.29496278991,-1.29496278991,nan,nan,-1.29496278991,0,-1.29496278991,-1.29496278991
NC_000913,-1.29496278991,nan,nan,nan,0.333433532732,0.333433532732,nan,nan,nan,0.333433532732,nan,nan,nan,nan,1.14763169406,0.333433532732,0.333433532732,0.333433532732,nan,nan,nan,nan,1.14763169406,nan,nan,-1.29496278991,nan,-1.29496278991,-1.29496278991,nan,nan,-1.29496278991,-1.29496278991,0,-1.29496278991
NC_003197,0,nan,nan,nan,0.333433532732,0.333433532732,nan,nan,nan,0.333433532732,nan,nan,nan,nan,1.14763169406,0.333433532732,0.333433532732,0.333433532732,nan,nan,nan,nan,1.14763169406,nan,nan,-1.29496278991,nan,-1.29496278991,-1.29496278991,nan,nan,-1.29496278991,-1.29496278991,-1.29496278991,0
