Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,0,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325
NC_005085,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,0,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325
NC_003112,3.2329341439,1.81956469818,1.81956469818,1.81956469818,1.81956469818,1.81956469818,0.406195252467,nan,nan,nan,nan,3.2329341439,3.2329341439,0,3.2329341439,3.2329341439,3.2329341439,3.2329341439,nan,1.81956469818,1.81956469818,1.81956469818,1.81956469818,nan,nan,3.2329341439,nan,0.406195252467,1.81956469818,1.81956469818,nan,3.2329341439,3.2329341439,3.2329341439,3.2329341439
NC_003295,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,0,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325
NC_002929,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,0,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325
NC_002928,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,0,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325
NC_002927,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,0,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.406195252467,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,0,-1.00717419325,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_007086,0.406195252467,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,0,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_002516,0.406195252467,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,0,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_002947,0.406195252467,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,0,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,0,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,-1.00717419325,nan,nan,nan,nan,1.81956469818,1.81956469818,0.406195252467,1.81956469818,1.81956469818,1.81956469818,1.81956469818,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,1.81956469818,nan,0,0.406195252467,0.406195252467,nan,1.81956469818,1.81956469818,1.81956469818,1.81956469818
NC_002663,0.406195252467,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,0,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_005061,0.406195252467,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,0,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,0,-1.00717419325,-1.00717419325,-1.00717419325
NC_004741,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,0,-1.00717419325,-1.00717419325
NC_000913,-1.00717419325,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,0,-1.00717419325
NC_003197,0,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,0
