Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_005085,nan,-0.7465283144224009,nan,-0.7465283144224009,-1.2953007839646955,-0.7465283144224009,nan,-0.1977558448801061,0.8997890942044833,-1.2953007839646955,-0.7465283144224009,nan,0,nan,-1.2953007839646955,-0.7465283144224009,-0.7465283144224009,-0.7465283144224009,nan,nan,nan,-0.7465283144224009,-0.7465283144224009,nan,nan,-1.2953007839646955,-1.2953007839646955,-0.7465283144224009,0.8997890942044833,nan,nan,nan,nan,0.8997890942044833,1.448561563746778
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,-0.7465283144224009,nan,-0.7465283144224009,-1.2953007839646955,-0.7465283144224009,nan,-0.1977558448801061,0.8997890942044833,-1.2953007839646955,-0.7465283144224009,nan,-1.2953007839646955,nan,0,-0.7465283144224009,-0.7465283144224009,-0.7465283144224009,nan,nan,nan,-0.7465283144224009,-0.7465283144224009,nan,nan,-1.2953007839646955,-1.2953007839646955,-0.7465283144224009,0.8997890942044833,nan,nan,nan,nan,0.8997890942044833,1.448561563746778
NC_002929,nan,-1.2953007839646955,nan,-1.2953007839646955,-0.7465283144224009,-0.1977558448801061,nan,0.3510166246621886,1.448561563746778,-0.7465283144224009,-0.1977558448801061,nan,-0.7465283144224009,nan,-0.7465283144224009,0,-1.2953007839646955,-1.2953007839646955,nan,nan,nan,-0.1977558448801061,-0.1977558448801061,nan,nan,-0.7465283144224009,-0.7465283144224009,-0.1977558448801061,1.448561563746778,nan,nan,nan,nan,1.448561563746778,1.9973340332890726
NC_002927,nan,-1.2953007839646955,nan,-1.2953007839646955,-0.7465283144224009,-0.1977558448801061,nan,0.3510166246621886,1.448561563746778,-0.7465283144224009,-0.1977558448801061,nan,-0.7465283144224009,nan,-0.7465283144224009,-1.2953007839646955,0,-1.2953007839646955,nan,nan,nan,-0.1977558448801061,-0.1977558448801061,nan,nan,-0.7465283144224009,-0.7465283144224009,-0.1977558448801061,1.448561563746778,nan,nan,nan,nan,1.448561563746778,1.9973340332890726
NC_002928,nan,-1.2953007839646955,nan,-1.2953007839646955,-0.7465283144224009,-0.1977558448801061,nan,0.3510166246621886,1.448561563746778,-0.7465283144224009,-0.1977558448801061,nan,-0.7465283144224009,nan,-0.7465283144224009,-1.2953007839646955,-1.2953007839646955,0,nan,nan,nan,-0.1977558448801061,-0.1977558448801061,nan,nan,-0.7465283144224009,-0.7465283144224009,-0.1977558448801061,1.448561563746778,nan,nan,nan,nan,1.448561563746778,1.9973340332890726
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,-0.1977558448801061,nan,-0.1977558448801061,-0.7465283144224009,-1.2953007839646955,nan,-0.7465283144224009,0.3510166246621886,-0.7465283144224009,-1.2953007839646955,nan,-0.7465283144224009,nan,-0.7465283144224009,-0.1977558448801061,-0.1977558448801061,-0.1977558448801061,nan,nan,nan,0,-1.2953007839646955,nan,nan,-0.7465283144224009,-0.7465283144224009,-0.1977558448801061,1.448561563746778,nan,nan,nan,nan,0.3510166246621886,0.8997890942044833
NC_002947,nan,-0.1977558448801061,nan,-0.1977558448801061,-0.7465283144224009,-1.2953007839646955,nan,-0.7465283144224009,0.3510166246621886,-0.7465283144224009,-1.2953007839646955,nan,-0.7465283144224009,nan,-0.7465283144224009,-0.1977558448801061,-0.1977558448801061,-0.1977558448801061,nan,nan,nan,-1.2953007839646955,0,nan,nan,-0.7465283144224009,-0.7465283144224009,-0.1977558448801061,1.448561563746778,nan,nan,nan,nan,0.3510166246621886,0.8997890942044833
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,-0.7465283144224009,nan,-0.7465283144224009,-1.2953007839646955,-0.7465283144224009,nan,-0.1977558448801061,0.8997890942044833,-1.2953007839646955,-0.7465283144224009,nan,-1.2953007839646955,nan,-1.2953007839646955,-0.7465283144224009,-0.7465283144224009,-0.7465283144224009,nan,nan,nan,-0.7465283144224009,-0.7465283144224009,nan,nan,0,-1.2953007839646955,-0.7465283144224009,0.8997890942044833,nan,nan,nan,nan,0.8997890942044833,1.448561563746778
NC_004605,nan,-0.7465283144224009,nan,-0.7465283144224009,-1.2953007839646955,-0.7465283144224009,nan,-0.1977558448801061,0.8997890942044833,-1.2953007839646955,-0.7465283144224009,nan,-1.2953007839646955,nan,-1.2953007839646955,-0.7465283144224009,-0.7465283144224009,-0.7465283144224009,nan,nan,nan,-0.7465283144224009,-0.7465283144224009,nan,nan,-1.2953007839646955,0,-0.7465283144224009,0.8997890942044833,nan,nan,nan,nan,0.8997890942044833,1.448561563746778
NC_000907,nan,-0.1977558448801061,nan,-0.1977558448801061,-0.7465283144224009,-0.1977558448801061,nan,0.3510166246621886,0.3510166246621886,-0.7465283144224009,-0.1977558448801061,nan,-0.7465283144224009,nan,-0.7465283144224009,-0.1977558448801061,-0.1977558448801061,-0.1977558448801061,nan,nan,nan,-0.1977558448801061,-0.1977558448801061,nan,nan,-0.7465283144224009,-0.7465283144224009,0,0.3510166246621886,nan,nan,nan,nan,0.3510166246621886,0.8997890942044833
NC_002663,nan,1.448561563746778,nan,1.448561563746778,0.8997890942044833,1.448561563746778,nan,0.8997890942044833,-0.1977558448801061,0.8997890942044833,1.448561563746778,nan,0.8997890942044833,nan,0.8997890942044833,1.448561563746778,1.448561563746778,1.448561563746778,nan,nan,nan,1.448561563746778,1.448561563746778,nan,nan,0.8997890942044833,0.8997890942044833,0.3510166246621886,0,nan,nan,nan,nan,-0.1977558448801061,-0.7465283144224009
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,1.448561563746778,nan,1.448561563746778,0.8997890942044833,0.3510166246621886,nan,0.8997890942044833,-0.1977558448801061,0.8997890942044833,0.3510166246621886,nan,0.8997890942044833,nan,0.8997890942044833,1.448561563746778,1.448561563746778,1.448561563746778,nan,nan,nan,0.3510166246621886,0.3510166246621886,nan,nan,0.8997890942044833,0.8997890942044833,0.3510166246621886,-0.1977558448801061,nan,nan,nan,nan,0,-0.7465283144224009
NC_000913,nan,1.9973340332890726,nan,1.9973340332890726,1.448561563746778,0.8997890942044833,nan,0.3510166246621886,-0.7465283144224009,1.448561563746778,0.8997890942044833,nan,1.448561563746778,nan,1.448561563746778,1.9973340332890726,1.9973340332890726,1.9973340332890726,nan,nan,nan,0.8997890942044833,0.8997890942044833,nan,nan,1.448561563746778,1.448561563746778,0.8997890942044833,-0.7465283144224009,nan,nan,nan,nan,-0.7465283144224009,0
