Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_002927,1.44856156375,-1.29530078396,-1.29530078396,nan,-0.746528314422,-0.19775584488,0.351016624662,-1.29530078396,-1.29530078396,-0.746528314422,-0.746528314422,nan,-0.746528314422,nan,-0.746528314422,-1.29530078396,-1.29530078396,0,nan,nan,nan,-0.19775584488,-0.19775584488,nan,nan,-1.29530078396,-0.746528314422,-0.19775584488,1.44856156375,nan,nan,1.99733403329,1.44856156375,1.99733403329,1.44856156375
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,1.44856156375,-0.19775584488,-0.19775584488,nan,-0.746528314422,-1.29530078396,-0.746528314422,-0.19775584488,-0.19775584488,-0.746528314422,-0.746528314422,nan,-0.746528314422,nan,-0.746528314422,-0.19775584488,-0.19775584488,-0.19775584488,nan,nan,nan,0,-1.29530078396,nan,nan,-0.19775584488,-0.746528314422,-0.19775584488,1.44856156375,nan,nan,0.899789094204,0.351016624662,0.899789094204,1.44856156375
NC_002947,1.44856156375,-0.19775584488,-0.19775584488,nan,-0.746528314422,-1.29530078396,-0.746528314422,-0.19775584488,-0.19775584488,-0.746528314422,-0.746528314422,nan,-0.746528314422,nan,-0.746528314422,-0.19775584488,-0.19775584488,-0.19775584488,nan,nan,nan,-1.29530078396,0,nan,nan,-0.19775584488,-0.746528314422,-0.19775584488,1.44856156375,nan,nan,0.899789094204,0.351016624662,0.899789094204,1.44856156375
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,1.44856156375,-1.29530078396,-1.29530078396,nan,-0.746528314422,-0.19775584488,0.351016624662,-1.29530078396,-1.29530078396,-0.746528314422,-0.746528314422,nan,-0.746528314422,nan,-0.746528314422,-1.29530078396,-1.29530078396,-1.29530078396,nan,nan,nan,-0.19775584488,-0.19775584488,nan,nan,0,-0.746528314422,-0.19775584488,1.44856156375,nan,nan,1.99733403329,1.44856156375,1.99733403329,1.44856156375
NC_004460,0.899789094204,-0.746528314422,-0.746528314422,nan,-1.29530078396,-0.746528314422,-0.19775584488,-0.746528314422,-0.746528314422,-1.29530078396,-1.29530078396,nan,-1.29530078396,nan,-1.29530078396,-0.746528314422,-0.746528314422,-0.746528314422,nan,nan,nan,-0.746528314422,-0.746528314422,nan,nan,-0.746528314422,0,-0.746528314422,0.899789094204,nan,nan,1.44856156375,0.899789094204,1.44856156375,0.899789094204
NC_000907,0.351016624662,-0.19775584488,-0.19775584488,nan,-0.746528314422,-0.19775584488,0.351016624662,-0.19775584488,-0.19775584488,-0.746528314422,-0.746528314422,nan,-0.746528314422,nan,-0.746528314422,-0.19775584488,-0.19775584488,-0.19775584488,nan,nan,nan,-0.19775584488,-0.19775584488,nan,nan,-0.19775584488,-0.746528314422,0,0.351016624662,nan,nan,0.899789094204,0.351016624662,0.899789094204,0.351016624662
NC_002663,-1.29530078396,1.44856156375,1.44856156375,nan,0.899789094204,1.44856156375,0.899789094204,1.44856156375,1.44856156375,0.899789094204,0.899789094204,nan,0.899789094204,nan,0.899789094204,1.44856156375,1.44856156375,1.44856156375,nan,nan,nan,1.44856156375,1.44856156375,nan,nan,1.44856156375,0.899789094204,0.351016624662,0,nan,nan,-0.746528314422,-0.19775584488,-0.746528314422,-1.29530078396
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-0.746528314422,1.99733403329,1.99733403329,nan,1.44856156375,0.899789094204,0.351016624662,1.99733403329,1.99733403329,1.44856156375,1.44856156375,nan,1.44856156375,nan,1.44856156375,1.99733403329,1.99733403329,1.99733403329,nan,nan,nan,0.899789094204,0.899789094204,nan,nan,1.99733403329,1.44856156375,0.899789094204,-0.746528314422,nan,nan,0,-0.746528314422,-1.29530078396,-0.746528314422
NC_004741,-0.19775584488,1.44856156375,1.44856156375,nan,0.899789094204,0.351016624662,0.899789094204,1.44856156375,1.44856156375,0.899789094204,0.899789094204,nan,0.899789094204,nan,0.899789094204,1.44856156375,1.44856156375,1.44856156375,nan,nan,nan,0.351016624662,0.351016624662,nan,nan,1.44856156375,0.899789094204,0.351016624662,-0.19775584488,nan,nan,-0.746528314422,0,-0.746528314422,-0.19775584488
NC_000913,-0.746528314422,1.99733403329,1.99733403329,nan,1.44856156375,0.899789094204,0.351016624662,1.99733403329,1.99733403329,1.44856156375,1.44856156375,nan,1.44856156375,nan,1.44856156375,1.99733403329,1.99733403329,1.99733403329,nan,nan,nan,0.899789094204,0.899789094204,nan,nan,1.99733403329,1.44856156375,0.899789094204,-0.746528314422,nan,nan,-1.29530078396,-0.746528314422,0,-0.746528314422
NC_003197,0,1.44856156375,1.44856156375,nan,0.899789094204,1.44856156375,0.899789094204,1.44856156375,1.44856156375,0.899789094204,0.899789094204,nan,0.899789094204,nan,0.899789094204,1.44856156375,1.44856156375,1.44856156375,nan,nan,nan,1.44856156375,1.44856156375,nan,nan,1.44856156375,0.899789094204,0.351016624662,-1.29530078396,nan,nan,-0.746528314422,-0.19775584488,-0.746528314422,0
