Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_004310,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,0,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_004757,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,0,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_005085,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,0,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_003112,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,0,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_003295,nan,0.4044121209375578,1.320848171817517,0.8626301463775373,-0.5120239299424013,-0.5120239299424013,nan,-0.5120239299424013,-0.5120239299424013,nan,-0.5120239299424013,-0.5120239299424013,-0.5120239299424013,-0.5120239299424013,0,-0.5120239299424013,-0.5120239299424013,-0.5120239299424013,-0.5120239299424013,-0.5120239299424013,-0.5120239299424013,0.4044121209375578,-0.053805904502421745,nan,nan,nan,nan,nan,nan,0.4044121209375578,0.4044121209375578,nan,nan,0.4044121209375578,0.4044121209375578
NC_002929,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,0,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_002927,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,0,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_002928,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,0,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_002488,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,0,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_003919,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,0,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_007086,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,0,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_002516,nan,0.8626301463775373,0.8626301463775373,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,0,-0.5120239299424013,nan,nan,nan,nan,nan,nan,-0.9702419553823808,-0.9702419553823808,nan,nan,-0.9702419553823808,-0.9702419553823808
NC_002947,nan,1.320848171817517,1.320848171817517,0.8626301463775373,0.4044121209375578,0.4044121209375578,nan,0.4044121209375578,0.4044121209375578,nan,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,-0.053805904502421745,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,-0.5120239299424013,0,nan,nan,nan,nan,nan,nan,-0.5120239299424013,-0.5120239299424013,nan,nan,-0.5120239299424013,-0.5120239299424013
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,0.8626301463775373,0.8626301463775373,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.9702419553823808,-0.5120239299424013,nan,nan,nan,nan,nan,nan,0,-0.9702419553823808,nan,nan,-0.9702419553823808,-0.9702419553823808
NC_011833,nan,0.8626301463775373,0.8626301463775373,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.9702419553823808,-0.5120239299424013,nan,nan,nan,nan,nan,nan,-0.9702419553823808,0,nan,nan,-0.9702419553823808,-0.9702419553823808
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,0.8626301463775373,0.8626301463775373,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.9702419553823808,-0.5120239299424013,nan,nan,nan,nan,nan,nan,-0.9702419553823808,-0.9702419553823808,nan,nan,0,-0.9702419553823808
NC_000913,nan,0.8626301463775373,0.8626301463775373,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.9702419553823808,-0.5120239299424013,nan,nan,nan,nan,nan,nan,-0.9702419553823808,-0.9702419553823808,nan,nan,-0.9702419553823808,0
