Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_005085,0.404412120938,-0.0538059045024,0.404412120938,0.862630146378,-0.970241955382,-0.970241955382,-0.970241955382,nan,nan,nan,nan,-0.970241955382,0,-0.970241955382,-0.512023929942,-0.970241955382,-0.970241955382,-0.970241955382,nan,-0.970241955382,-0.970241955382,-0.0538059045024,0.404412120938,nan,nan,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938
NC_003112,0.404412120938,-0.0538059045024,0.404412120938,0.862630146378,-0.970241955382,-0.970241955382,-0.970241955382,nan,nan,nan,nan,-0.970241955382,-0.970241955382,0,-0.512023929942,-0.970241955382,-0.970241955382,-0.970241955382,nan,-0.970241955382,-0.970241955382,-0.0538059045024,0.404412120938,nan,nan,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938
NC_003295,-0.0538059045024,0.404412120938,0.862630146378,1.32084817182,-0.512023929942,-0.512023929942,-0.512023929942,nan,nan,nan,nan,-0.512023929942,-0.512023929942,-0.512023929942,0,-0.512023929942,-0.512023929942,-0.512023929942,nan,-0.512023929942,-0.512023929942,0.404412120938,-0.0538059045024,nan,nan,nan,nan,nan,nan,0.404412120938,0.404412120938,0.404412120938,0.404412120938,0.404412120938,-0.0538059045024
NC_002929,0.404412120938,-0.0538059045024,0.404412120938,0.862630146378,-0.970241955382,-0.970241955382,-0.970241955382,nan,nan,nan,nan,-0.970241955382,-0.970241955382,-0.970241955382,-0.512023929942,0,-0.970241955382,-0.970241955382,nan,-0.970241955382,-0.970241955382,-0.0538059045024,0.404412120938,nan,nan,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938
NC_002928,0.404412120938,-0.0538059045024,0.404412120938,0.862630146378,-0.970241955382,-0.970241955382,-0.970241955382,nan,nan,nan,nan,-0.970241955382,-0.970241955382,-0.970241955382,-0.512023929942,-0.970241955382,0,-0.970241955382,nan,-0.970241955382,-0.970241955382,-0.0538059045024,0.404412120938,nan,nan,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938
NC_002927,0.404412120938,-0.0538059045024,0.404412120938,0.862630146378,-0.970241955382,-0.970241955382,-0.970241955382,nan,nan,nan,nan,-0.970241955382,-0.970241955382,-0.970241955382,-0.512023929942,-0.970241955382,-0.970241955382,0,nan,-0.970241955382,-0.970241955382,-0.0538059045024,0.404412120938,nan,nan,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.404412120938,-0.0538059045024,0.404412120938,0.862630146378,-0.970241955382,-0.970241955382,-0.970241955382,nan,nan,nan,nan,-0.970241955382,-0.970241955382,-0.970241955382,-0.512023929942,-0.970241955382,-0.970241955382,-0.970241955382,nan,0,-0.970241955382,-0.0538059045024,0.404412120938,nan,nan,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938
NC_007086,0.404412120938,-0.0538059045024,0.404412120938,0.862630146378,-0.970241955382,-0.970241955382,-0.970241955382,nan,nan,nan,nan,-0.970241955382,-0.970241955382,-0.970241955382,-0.512023929942,-0.970241955382,-0.970241955382,-0.970241955382,nan,-0.970241955382,0,-0.0538059045024,0.404412120938,nan,nan,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938
NC_002516,-0.512023929942,0.862630146378,0.404412120938,0.862630146378,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,-0.0538059045024,-0.0538059045024,0,-0.512023929942,nan,nan,nan,nan,nan,nan,-0.970241955382,-0.970241955382,-0.970241955382,-0.970241955382,-0.970241955382,-0.512023929942
NC_002947,-0.970241955382,1.32084817182,0.862630146378,1.32084817182,0.404412120938,0.404412120938,0.404412120938,nan,nan,nan,nan,0.404412120938,0.404412120938,0.404412120938,-0.0538059045024,0.404412120938,0.404412120938,0.404412120938,nan,0.404412120938,0.404412120938,-0.512023929942,0,nan,nan,nan,nan,nan,nan,-0.512023929942,-0.512023929942,-0.512023929942,-0.512023929942,-0.512023929942,-0.970241955382
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,-0.512023929942,0.862630146378,0.404412120938,0.862630146378,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,-0.0538059045024,-0.0538059045024,-0.970241955382,-0.512023929942,nan,nan,nan,nan,nan,nan,0,-0.970241955382,-0.970241955382,-0.970241955382,-0.970241955382,-0.512023929942
NC_011833,-0.512023929942,0.862630146378,0.404412120938,0.862630146378,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,-0.0538059045024,-0.0538059045024,-0.970241955382,-0.512023929942,nan,nan,nan,nan,nan,nan,-0.970241955382,0,-0.970241955382,-0.970241955382,-0.970241955382,-0.512023929942
NC_003143,-0.512023929942,0.862630146378,0.404412120938,0.862630146378,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,-0.0538059045024,-0.0538059045024,-0.970241955382,-0.512023929942,nan,nan,nan,nan,nan,nan,-0.970241955382,-0.970241955382,0,-0.970241955382,-0.970241955382,-0.512023929942
NC_004741,-0.512023929942,0.862630146378,0.404412120938,0.862630146378,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,-0.0538059045024,-0.0538059045024,-0.970241955382,-0.512023929942,nan,nan,nan,nan,nan,nan,-0.970241955382,-0.970241955382,-0.970241955382,0,-0.970241955382,-0.512023929942
NC_000913,-0.512023929942,0.862630146378,0.404412120938,0.862630146378,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,nan,nan,nan,-0.0538059045024,-0.0538059045024,-0.0538059045024,0.404412120938,-0.0538059045024,-0.0538059045024,-0.0538059045024,nan,-0.0538059045024,-0.0538059045024,-0.970241955382,-0.512023929942,nan,nan,nan,nan,nan,nan,-0.970241955382,-0.970241955382,-0.970241955382,-0.970241955382,0,-0.512023929942
NC_003197,0,1.32084817182,0.862630146378,1.32084817182,0.404412120938,0.404412120938,0.404412120938,nan,nan,nan,nan,0.404412120938,0.404412120938,0.404412120938,-0.0538059045024,0.404412120938,0.404412120938,0.404412120938,nan,0.404412120938,0.404412120938,-0.512023929942,-0.970241955382,nan,nan,nan,nan,nan,nan,-0.512023929942,-0.512023929942,-0.512023929942,-0.512023929942,-0.512023929942,0
