Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_002947,-0.0983479806908,nan,nan,nan,-0.0983479806908,0.834954285049,1.76825655079,nan,nan,nan,nan,-0.0983479806908,-0.0983479806908,1.76825655079,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,nan,-0.0983479806908,-0.0983479806908,-0.0983479806908,0,nan,nan,-0.0983479806908,nan,nan,0.834954285049,0.834954285049,0.834954285049,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.03165024643,nan,nan,nan,0.834954285049,-0.0983479806908,0.834954285049,nan,nan,nan,nan,-1.03165024643,-1.03165024643,0.834954285049,-1.03165024643,-1.03165024643,-1.03165024643,-1.03165024643,nan,-1.03165024643,-1.03165024643,-1.03165024643,-0.0983479806908,nan,nan,0,nan,nan,-0.0983479806908,-0.0983479806908,1.76825655079,-1.03165024643,-1.03165024643,-1.03165024643,-1.03165024643
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,-0.0983479806908,nan,nan,nan,1.76825655079,0.834954285049,1.76825655079,nan,nan,nan,nan,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,nan,-0.0983479806908,-0.0983479806908,-0.0983479806908,0.834954285049,nan,nan,-0.0983479806908,nan,nan,0,-1.03165024643,0.834954285049,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908
NC_005061,-0.0983479806908,nan,nan,nan,1.76825655079,0.834954285049,1.76825655079,nan,nan,nan,nan,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908,nan,-0.0983479806908,-0.0983479806908,-0.0983479806908,0.834954285049,nan,nan,-0.0983479806908,nan,nan,-1.03165024643,0,0.834954285049,-0.0983479806908,-0.0983479806908,-0.0983479806908,-0.0983479806908
NC_011833,1.76825655079,nan,nan,nan,1.76825655079,2.70155881653,3.63486108227,nan,nan,nan,nan,1.76825655079,1.76825655079,1.76825655079,1.76825655079,1.76825655079,1.76825655079,1.76825655079,nan,1.76825655079,1.76825655079,1.76825655079,0.834954285049,nan,nan,1.76825655079,nan,nan,0.834954285049,0.834954285049,0,1.76825655079,1.76825655079,1.76825655079,1.76825655079
NC_003143,-1.03165024643,nan,nan,nan,0.834954285049,-0.0983479806908,0.834954285049,nan,nan,nan,nan,-1.03165024643,-1.03165024643,0.834954285049,-1.03165024643,-1.03165024643,-1.03165024643,-1.03165024643,nan,-1.03165024643,-1.03165024643,-1.03165024643,-0.0983479806908,nan,nan,-1.03165024643,nan,nan,-0.0983479806908,-0.0983479806908,1.76825655079,0,-1.03165024643,-1.03165024643,-1.03165024643
NC_004741,-1.03165024643,nan,nan,nan,0.834954285049,-0.0983479806908,0.834954285049,nan,nan,nan,nan,-1.03165024643,-1.03165024643,0.834954285049,-1.03165024643,-1.03165024643,-1.03165024643,-1.03165024643,nan,-1.03165024643,-1.03165024643,-1.03165024643,-0.0983479806908,nan,nan,-1.03165024643,nan,nan,-0.0983479806908,-0.0983479806908,1.76825655079,-1.03165024643,0,-1.03165024643,-1.03165024643
NC_000913,-1.03165024643,nan,nan,nan,0.834954285049,-0.0983479806908,0.834954285049,nan,nan,nan,nan,-1.03165024643,-1.03165024643,0.834954285049,-1.03165024643,-1.03165024643,-1.03165024643,-1.03165024643,nan,-1.03165024643,-1.03165024643,-1.03165024643,-0.0983479806908,nan,nan,-1.03165024643,nan,nan,-0.0983479806908,-0.0983479806908,1.76825655079,-1.03165024643,-1.03165024643,0,-1.03165024643
NC_003197,0,nan,nan,nan,0.834954285049,-0.0983479806908,0.834954285049,nan,nan,nan,nan,-1.03165024643,-1.03165024643,0.834954285049,-1.03165024643,-1.03165024643,-1.03165024643,-1.03165024643,nan,-1.03165024643,-1.03165024643,-1.03165024643,-0.0983479806908,nan,nan,-1.03165024643,nan,nan,-0.0983479806908,-0.0983479806908,1.76825655079,-1.03165024643,-1.03165024643,-1.03165024643,0
