Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_002928,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,2.48495472796,nan,-0.402421818293,-0.402421818293,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,0,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,2.48495472796,2.48495472796
NC_002927,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,0,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,2.48495472796,-0.402421818293,2.48495472796,2.48495472796
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,2.48495472796,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,0,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293
NC_007086,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,0,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293
NC_002516,-0.402421818293,2.48495472796,-0.402421818293,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,2.48495472796,nan,-0.402421818293,-0.402421818293,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,0,-0.402421818293,nan,nan,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293
NC_002947,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,0,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,2.48495472796,-0.402421818293,nan,nan,0,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,2.48495472796,2.48495472796
NC_004460,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,0,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293
NC_000907,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,0,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,2.48495472796,2.48495472796
NC_002663,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,0,nan,nan,2.48495472796,-0.402421818293,2.48495472796,2.48495472796
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,2.48495472796,nan,2.48495472796,2.48495472796,-0.402421818293,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,2.48495472796,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,2.48495472796,nan,nan,0,-0.402421818293,-0.402421818293,-0.402421818293
NC_004741,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,-0.402421818293,0,-0.402421818293,-0.402421818293
NC_000913,-0.402421818293,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,2.48495472796,2.48495472796,nan,2.48495472796,2.48495472796,-0.402421818293,2.48495472796,2.48495472796,-0.402421818293,2.48495472796,2.48495472796,2.48495472796,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,2.48495472796,-0.402421818293,2.48495472796,2.48495472796,nan,nan,-0.402421818293,-0.402421818293,0,-0.402421818293
NC_003197,0,2.48495472796,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,2.48495472796,2.48495472796,nan,2.48495472796,2.48495472796,-0.402421818293,2.48495472796,2.48495472796,-0.402421818293,2.48495472796,2.48495472796,2.48495472796,nan,-0.402421818293,-0.402421818293,-0.402421818293,-0.402421818293,nan,nan,2.48495472796,-0.402421818293,2.48495472796,2.48495472796,nan,nan,-0.402421818293,-0.402421818293,-0.402421818293,0
