Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_012442,1.90627750335,nan,nan,nan,0.827252501455,-0.251772500443,0.827252501455,nan,nan,-0.251772500443,0,nan,-0.251772500443,nan,0.827252501455,1.90627750335,1.90627750335,1.90627750335,nan,nan,-0.251772500443,-0.251772500443,0.827252501455,nan,nan,1.90627750335,nan,nan,nan,nan,nan,nan,2.98530250525,2.98530250525,1.90627750335
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,0.827252501455,nan,nan,nan,-0.251772500443,-1.33079750234,-0.251772500443,nan,nan,-1.33079750234,-0.251772500443,nan,0,nan,-0.251772500443,0.827252501455,0.827252501455,0.827252501455,nan,nan,-1.33079750234,-1.33079750234,-0.251772500443,nan,nan,0.827252501455,nan,nan,nan,nan,nan,nan,1.90627750335,1.90627750335,0.827252501455
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.251772500443,nan,nan,nan,-1.33079750234,-0.251772500443,-1.33079750234,nan,nan,-0.251772500443,0.827252501455,nan,-0.251772500443,nan,0,-0.251772500443,-0.251772500443,-0.251772500443,nan,nan,-0.251772500443,-0.251772500443,-1.33079750234,nan,nan,-0.251772500443,nan,nan,nan,nan,nan,nan,0.827252501455,0.827252501455,-0.251772500443
NC_002929,-1.33079750234,nan,nan,nan,-0.251772500443,0.827252501455,-0.251772500443,nan,nan,0.827252501455,1.90627750335,nan,0.827252501455,nan,-0.251772500443,0,-1.33079750234,-1.33079750234,nan,nan,0.827252501455,0.827252501455,-0.251772500443,nan,nan,-1.33079750234,nan,nan,nan,nan,nan,nan,-0.251772500443,-0.251772500443,-1.33079750234
NC_002928,-1.33079750234,nan,nan,nan,-0.251772500443,0.827252501455,-0.251772500443,nan,nan,0.827252501455,1.90627750335,nan,0.827252501455,nan,-0.251772500443,-1.33079750234,0,-1.33079750234,nan,nan,0.827252501455,0.827252501455,-0.251772500443,nan,nan,-1.33079750234,nan,nan,nan,nan,nan,nan,-0.251772500443,-0.251772500443,-1.33079750234
NC_002927,-1.33079750234,nan,nan,nan,-0.251772500443,0.827252501455,-0.251772500443,nan,nan,0.827252501455,1.90627750335,nan,0.827252501455,nan,-0.251772500443,-1.33079750234,-1.33079750234,0,nan,nan,0.827252501455,0.827252501455,-0.251772500443,nan,nan,-1.33079750234,nan,nan,nan,nan,nan,nan,-0.251772500443,-0.251772500443,-1.33079750234
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,0.827252501455,nan,nan,nan,-0.251772500443,-1.33079750234,-0.251772500443,nan,nan,-1.33079750234,-0.251772500443,nan,-1.33079750234,nan,-0.251772500443,0.827252501455,0.827252501455,0.827252501455,nan,nan,0,-1.33079750234,-0.251772500443,nan,nan,0.827252501455,nan,nan,nan,nan,nan,nan,1.90627750335,1.90627750335,0.827252501455
NC_002516,0.827252501455,nan,nan,nan,-0.251772500443,-1.33079750234,-0.251772500443,nan,nan,-1.33079750234,-0.251772500443,nan,-1.33079750234,nan,-0.251772500443,0.827252501455,0.827252501455,0.827252501455,nan,nan,-1.33079750234,0,-0.251772500443,nan,nan,0.827252501455,nan,nan,nan,nan,nan,nan,1.90627750335,1.90627750335,0.827252501455
NC_002947,-0.251772500443,nan,nan,nan,-1.33079750234,-0.251772500443,-1.33079750234,nan,nan,-0.251772500443,0.827252501455,nan,-0.251772500443,nan,-1.33079750234,-0.251772500443,-0.251772500443,-0.251772500443,nan,nan,-0.251772500443,-0.251772500443,0,nan,nan,-0.251772500443,nan,nan,nan,nan,nan,nan,0.827252501455,0.827252501455,-0.251772500443
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.33079750234,nan,nan,nan,-0.251772500443,0.827252501455,-0.251772500443,nan,nan,0.827252501455,1.90627750335,nan,0.827252501455,nan,-0.251772500443,-1.33079750234,-1.33079750234,-1.33079750234,nan,nan,0.827252501455,0.827252501455,-0.251772500443,nan,nan,0,nan,nan,nan,nan,nan,nan,-0.251772500443,-0.251772500443,-1.33079750234
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,-0.251772500443,nan,nan,nan,0.827252501455,1.90627750335,0.827252501455,nan,nan,1.90627750335,2.98530250525,nan,1.90627750335,nan,0.827252501455,-0.251772500443,-0.251772500443,-0.251772500443,nan,nan,1.90627750335,1.90627750335,0.827252501455,nan,nan,-0.251772500443,nan,nan,nan,nan,nan,nan,0,-1.33079750234,-0.251772500443
NC_000913,-0.251772500443,nan,nan,nan,0.827252501455,1.90627750335,0.827252501455,nan,nan,1.90627750335,2.98530250525,nan,1.90627750335,nan,0.827252501455,-0.251772500443,-0.251772500443,-0.251772500443,nan,nan,1.90627750335,1.90627750335,0.827252501455,nan,nan,-0.251772500443,nan,nan,nan,nan,nan,nan,-1.33079750234,0,-0.251772500443
NC_003197,0,nan,nan,nan,-0.251772500443,0.827252501455,-0.251772500443,nan,nan,0.827252501455,1.90627750335,nan,0.827252501455,nan,-0.251772500443,-1.33079750234,-1.33079750234,-1.33079750234,nan,nan,0.827252501455,0.827252501455,-0.251772500443,nan,nan,-1.33079750234,nan,nan,nan,nan,nan,nan,-0.251772500443,-0.251772500443,0
